Product_ID,Categoria,d_total,d_media,d_std,cv,p95,mediana,n_obs,precio_medio,PC1,PC2,PC3,PC4,PC5
2964,energia,72.14999999999874,0.06583029197080177,0.017521146391855466,0.2661562916905603,0.1031427889267248,0.0612667671837671,1096,78.71,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
2965,energia,959.0899999999837,0.8750821167883063,0.23286173174776004,0.26610272028229814,1.3693205530622,0.8128644814767177,1096,90.46,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
2966,sin gluten,589.34999999999,0.537728102189772,0.14348907107363104,0.26684316941834607,0.8559662330013393,0.502090470425063,1096,67.04,-2.676387319430411,-0.4261364468368486,0.1444083424389665,-0.0994757799773867,0.0336342753679314
2967,sin gluten,2107.8699999999644,1.923239051094858,0.5115488059627664,0.2659829549902041,3.021835133577218,1.7718242249839755,1096,27.125,-2.676387319430411,-0.4261364468368486,0.1444083424389665,-0.0994757799773867,0.0336342753679314
2968,sin gluten,479.0799999999918,0.4371167883211604,0.11637442511564533,0.2662318817874874,0.6833209766395517,0.4079500804220682,1096,90.96,-2.676387319430411,-0.4261364468368486,0.1444083424389665,-0.0994757799773867,0.0336342753679314
2970,sin gluten,957.9699999999838,0.8740602189780874,0.23263722200278666,0.2661569728854333,1.375237185689664,0.8121094054783186,1096,69.46,-2.676387319430411,-0.4261364468368486,0.1444083424389665,-0.0994757799773867,0.0336342753679314
2971,energia,1097.6399999999812,1.0014963503649463,0.26657512011555073,0.26617682632434003,1.5725256054309371,0.932406790736248,1096,97.76,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
2973,energia,1114.369999999981,1.0167609489050922,0.2704514419228329,0.26599314442010275,1.5987132283642342,0.9372758187570888,1096,23.445,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
2974,energia,1108.269999999981,1.0111952554744352,0.269053367458941,0.26607459439938314,1.5878070327778262,0.9372506475298152,1096,34.7,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
2975,deportes,1302.469999999978,1.1883850364963302,0.3160862755415044,0.2659796832122772,1.8676018055079733,1.0932532452028785,1096,35.11,,,,,
2976,deportes,1028.0299999999825,0.9379835766423198,0.24960438679166783,0.26610741702447654,1.4783799746163888,0.8691121353003748,1096,39.08,,,,,
2977,deportes,1471.929999999975,1.3430018248174955,0.35758925075080966,0.26626118009884575,2.1256255679258063,1.2465600221163855,1096,90.975,,,,,
2981,energia,1118.899999999981,1.0208941605839243,0.2722402533176353,0.26666844010736734,1.6167736024305268,0.9546174155761998,1096,14.95,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
2984,pack por objetivo,1920.6099999999674,1.752381386861284,0.4663570791673961,0.2661276150636906,2.7549950164983734,1.6285703514746328,1096,53.10999999999999,,,,,
2985,pack por objetivo,174.68999999999699,0.1593886861313841,0.042557944214176496,0.2670073092835208,0.2498204032934023,0.150793551062466,1096,12.68,,,,,
2988,deportes,45.90999999999918,0.04188868613138611,0.011161014684459528,0.26644461106878375,0.0663719954993842,0.0389870907173469,1096,10.12,,,,,
2989,deportes,752.2199999999872,0.6863321167883095,0.18296400918321895,0.2665823217473763,1.0898436615073994,0.6393480170445747,1096,66.425,,,,,
2991,deportes,1054.219999999982,0.9618795620437792,0.2559633720884454,0.26610750679074663,1.5084632880533502,0.8933807521060223,1096,59.315,,,,,
2992,deportes,1262.6899999999785,1.1520894160583746,0.30749738784488595,0.2669040992468466,1.8146243119369707,1.0850560940799716,1096,27.625,,,,,
2993,deportes,3101.4099999999476,2.8297536496349887,0.7527240913885879,0.2660033997961915,4.4439723135197635,2.613754885082744,1096,67.93666666666667,,,,,
2994,deportes,1288.339999999978,1.175492700729907,0.3133232701659964,0.2665463341213794,1.8556316210726362,1.1007929227560018,1096,20.05,,,,,
2995,deportes,1595.039999999973,1.45532846715326,0.38734539836479337,0.266156683599045,2.301971913944598,1.3470890561580295,1096,45.56333333333333,,,,,
2996,deportes,246.80999999999577,0.2251916058394122,0.05993516704674677,0.26615187019665165,0.3524045288329763,0.2096008095066676,1096,52.42,,,,,
2997,deportes,1641.549999999972,1.4977645985401205,0.3983963976577129,0.2659940006901165,2.3550936804935496,1.380792843316652,1096,23.11,,,,,
2998,deportes,1051.5499999999822,0.9594434306569181,0.2553481429039846,0.26614194724242485,1.5020215012623306,0.8924746609079431,1096,75.28,,,,,
2999,deportes,2218.2299999999623,2.0239324817517903,0.5407384816251712,0.2671721939840313,3.176466153130835,1.9251310018974823,1096,88.84,,,,,
3002,deportes,351.759999999994,0.3209489051094836,0.08575823396226528,0.26720213902275514,0.5045188278200133,0.3041003279759731,1096,33.13,,,,,
3003,deportes,293.22999999999496,0.2675456204379516,0.07164261909607898,0.26777720741160155,0.4235070259821591,0.2538014845989828,1096,43.18,,,,,
3004,deportes,683.3299999999884,0.6234762773722522,0.16692849921205166,0.2677383330695443,0.9889082987019155,0.5904190923483046,1096,20.365000000000002,,,,,
3005,deportes,164.96999999999716,0.15052007299269812,0.04009483633740932,0.26637534476451097,0.2380935841192382,0.1400778797771833,1096,68.73,,,,,
3006,deportes,597.1399999999899,0.5448357664233484,0.14573168569936187,0.2674781919256846,0.8634385406729239,0.514810815708595,1096,12.87,,,,,
3007,deportes,512.2399999999913,0.46737226277371463,0.12439804364836977,0.26616479743599797,0.7305947548976339,0.4352509746772628,1096,79.95,,,,,
3008,deportes,842.7799999999858,0.7689598540145856,0.2046811354911261,0.2661792217402857,1.2071922498999363,0.7162693675467136,1096,68.55,,,,,
3009,deportes,806.6499999999863,0.7359945255474328,0.19630085206174902,0.2667150980718782,1.1535182011069258,0.6936503348873436,1096,41.55,,,,,
3012,proteinas,384.2999999999934,0.35063868613138083,0.09329940446358644,0.26608417198046447,0.5530984543594234,0.3241802360557671,1096,50.355000000000004,,,,,
3013,proteinas,111.25999999999807,0.10151459854014423,0.027003779820070146,0.26600883230988126,0.1592885673943059,0.0937628215938918,1096,50.26,,,,,
3014,proteinas,732.6999999999875,0.6685218978102077,0.17796458155416542,0.2662060616669423,1.0491854995205125,0.6232800110581928,1096,31.73,,,,,
3015,proteinas,2054.769999999965,1.8747901459853695,0.5030453238541244,0.268320870435197,2.954045665313657,1.7709720372836093,1096,40.5,,,,,
3017,proteinas,614.6699999999896,0.5608302919707935,0.15329255622181004,0.27333144877593935,0.912300983927916,0.52526420286758,1096,72.81,,,,,
3018,vitaminas y minerales,106.67999999999815,0.09733576642335597,0.025918114188616653,0.26627533887068194,0.15400058140851672,0.0904761306374796,1096,51.13,,,,,
3019,vitaminas y minerales,285.64999999999515,0.2606295620437912,0.0716263171260223,0.27482038708251977,0.4271227333844334,0.245919149524367,1096,57.01,,,,,
3020,energia,89.37999999999843,0.08155109489050952,0.02171513408482976,0.266276426012238,0.128928486158406,0.0757905653205928,1096,97.2,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
3021,sin gluten,24.25999999999955,0.022135036496349954,0.005890991268325847,0.26613876463665487,0.0349048981780011,0.0205145502279253,1096,65.26,-2.676387319430411,-0.4261364468368486,0.1444083424389665,-0.0994757799773867,0.0336342753679314
3023,sin gluten,2119.2299999999636,1.933604014598507,0.5422619994420348,0.2804410806700926,2.965797322500467,1.8422448133301124,1096,55.64,-2.676387319430411,-0.4261364468368486,0.1444083424389665,-0.0994757799773867,0.0336342753679314
3025,recuperacion,2711.8599999999537,2.4743248175182058,0.6818860323116008,0.27558468778385586,3.889034031275192,2.344062988479054,1096,43.31,-0.942664125299706,-0.2042420960512443,-0.5593671657147933,0.387052906183097,0.0802390576437388
3027,energia,1273.8499999999785,1.1622718978101994,0.30946506141499264,0.2662587489192901,1.8221892710388048,1.0846918409004405,1096,89.5,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
3029,l-carnitina,342.7899999999942,0.3127645985401407,0.08847982619501653,0.2828959115194135,0.4986394951658579,0.293825240177087,1096,22.49,,,,,
3030,proteinas,2339.1999999999603,2.1343065693430296,0.5679108721944478,0.26608683136334016,3.363028081276336,1.9779087447693453,1096,51.63333333333333,,,,,
3031,proteinas,411.769999999993,0.37570255474451913,0.0999361483735028,0.2659980538100419,0.5901581954752382,0.3468251674436718,1096,88.82,,,,,
3032,proteinas,1249.439999999979,1.1399999999999808,0.30410060634865105,0.2667549178496984,1.7920869212820134,1.0724344405264263,1096,47.475,,,,,
3034,proteinas,804.5799999999864,0.734105839416046,0.1953106134277262,0.2660523904606025,1.1560587592203737,0.6789435132488708,1096,60.015,,,,,
3035,proteinas,828.939999999986,0.7563321167883084,0.2014058549238764,0.26629287644048094,1.1890567968165833,0.7062164641425491,1096,89.06,,,,,
3037,proteinas,801.9199999999864,0.731678832116776,0.1947247143965703,0.2661341367949978,1.144431234038927,0.6810842056321381,1096,51.85,,,,,
3039,proteinas,1138.0099999999807,1.0383302919707853,0.2770483533448799,0.26682102553228315,1.63493766345565,0.977644856054988,1096,25.86,,,,,
3040,proteinas,1954.4099999999669,1.7832208029196779,0.474385171803139,0.26602716333637727,2.79345053343213,1.6497977491888458,1096,53.50999999999999,,,,,
3043,proteinas,230.22999999999607,0.21006386861313509,0.0559411070816978,0.2663052311234063,0.3305256507391517,0.1960316163812058,1096,97.48,,,,,
3044,proteinas,1227.479999999979,1.119963503649616,0.29885782542636913,0.2668460395829717,1.7517558189584577,1.0580680832883032,1096,51.31,,,,,
3046,proteinas,2239.729999999962,2.043549270072958,0.5454437924942143,0.2669100278040965,3.257608129299546,1.907573663955921,1096,47.620000000000005,,,,,
3048,proteinas,510.45999999999134,0.46574817518247386,0.12389492957670142,0.2660126999491969,0.7305947548976339,0.4303933190875611,1096,5.94,,,,,
3049,proteinas,1561.4399999999735,1.424671532846691,0.3790222574227365,0.2660418550410687,2.236417731619331,1.3185137084047356,1096,63.589999999999996,,,,,
3050,proteinas,2760.6599999999526,2.5188503649634604,0.7036836014932742,0.2793669728386117,3.847716272642786,2.418125384837659,1096,39.964999999999996,,,,,
3051,proteinas,2457.579999999958,2.2423175182481367,0.5970175704815933,0.26625023691917965,3.5434983978513688,2.083464230513072,1096,52.25750000000001,,,,,
3053,proteinas,386.9499999999934,0.3530565693430597,0.09399284423493143,0.2662260170086228,0.5511616844235294,0.3294661937832079,1096,33.93,,,,,
3054,proteinas,2097.5399999999645,1.9138138686131063,0.509909612264492,0.2664363659533991,3.0213610999946714,1.7859992599659056,1096,65.93,,,,,
3055,proteinas,99.45999999999829,0.09074817518248018,0.024281533736278928,0.2675704903977696,0.1431603482690999,0.0860786638175122,1096,28.21,,,,,
3056,aminoacidos,1155.3399999999804,1.0541423357664055,0.28058067294150507,0.26616962759351775,1.6464193195388588,0.98267130775707,1096,8.61,,,,,
3057,sin gluten,1166.8699999999803,1.0646624087591061,0.28339068389522976,0.2661789141456864,1.6717727038539978,0.9908107250994695,1096,45.19,-2.676387319430411,-0.4261364468368486,0.1444083424389665,-0.0994757799773867,0.0336342753679314
3059,sin gluten,2631.689999999955,2.401177007299229,0.6388177555917304,0.26604359180927406,3.786199876851856,2.2175323612988054,1096,59.595,-2.676387319430411,-0.4261364468368486,0.1444083424389665,-0.0994757799773867,0.0336342753679314
3062,pre-entreno,3147.6399999999467,2.8719343065692944,0.7647488532985615,0.2662835467890984,4.480301278102706,2.686638434762936,1096,70.455,-0.4571677186799418,-0.0922556301505874,-0.4865569931216943,0.0499366194591645,0.1684672397508604
3063,proteinas,1270.2699999999784,1.159005474452535,0.3085764276108723,0.26624242457235214,1.829742292561722,1.078173890096632,1096,41.47,,,,,
3064,vitaminas y minerales,1172.14999999998,1.069479927007281,0.2846273538456807,0.2661362281404866,1.6742357386119004,0.994636443491359,1096,78.73,,,,,
3065,vitaminas y minerales,292.81999999999505,0.2671715328467108,0.07416387879320223,0.27758900060566566,0.436789258933891,0.251484724840728,1096,76.10499999999999,,,,,
3067,aminoacidos,865.6599999999853,0.7898357664233443,0.21685133992388486,0.2745524438654689,1.289661845461736,0.742532577690079,1096,30.86,,,,,
3068,deportes,1341.5699999999772,1.2240602189780814,0.3291505297700555,0.2689006020021221,1.9313454776114287,1.1705124106735991,1096,46.56,,,,,
3070,deportes,761.359999999987,0.6946715328467035,0.18482350227113972,0.26605884008770175,1.095892132346451,0.6418411242476905,1096,64.07,,,,,
3072,deportes,809.2999999999863,0.7384124087591116,0.19647181859777277,0.2660732894886477,1.1596160380991647,0.6843253773492222,1096,23.84,,,,,
3073,deportes,879.5899999999851,0.8025456204379426,0.21354185664302666,0.2660806453924683,1.255472350665396,0.744781795621054,1096,72.03,,,,,
3074,aminoacidos,1005.589999999983,0.9175091240875757,0.24431214425659414,0.26627761821938534,1.4393511864457913,0.8562310129847802,1096,67.42,,,,,
3075,aminoacidos,1269.8199999999783,1.1585948905109291,0.308171701108866,0.26598745051686296,1.8195738351064767,1.067385892533955,1096,56.31,,,,,
3077,aminoacidos,1199.8099999999797,1.094717153284653,0.29123023325769815,0.2660324015056072,1.7204206615501878,1.0120786990543813,1096,98.56,,,,,
3078,aminoacidos,1343.919999999977,1.226204379562023,0.33001232887361454,0.2691332165943566,1.92823053823633,1.1686245686280845,1096,37.56,,,,,
3079,aminoacidos,1290.849999999978,1.1777828467153084,0.3135007225171609,0.26617871315707803,1.8536931522157458,1.0957664710539197,1096,67.82,,,,,
3080,aminoacidos,313.6499999999946,0.28617700729926515,0.0797122990602908,0.27854194092166495,0.4386138314821324,0.2750474371379328,1096,23.38,,,,,
3081,aminoacidos,4292.069999999927,3.916122262773656,1.0433207501428254,0.2664167970598234,6.187402304174118,3.650968636659904,1096,53.815000000000005,,,,,
3082,aminoacidos,876.1099999999851,0.7993704379561908,0.2130735392059986,0.26655168753898306,1.2517559292342595,0.7507821958875196,1096,58.495,,,,,
3083,aminoacidos,954.5299999999837,0.8709215328467005,0.23171021403934325,0.26605176850085854,1.3695928630216447,0.806745498184193,1096,29.79,,,,,
3084,aminoacidos,1055.969999999982,0.9634762773722464,0.2565374024364717,0.26626229255601747,1.5170585204639104,0.8975304508921879,1096,25.74,,,,,
3085,aminoacidos,1702.0999999999713,1.5530109489050832,0.41317947127023863,0.26605058487291533,2.4410460045991536,1.4376798169548255,1096,39.235,,,,,
3086,aminoacidos,1576.6599999999733,1.4385583941605595,0.38393601288567997,0.2668894182149052,2.2511814115520736,1.359655185413235,1096,69.65,,,,,
3087,aminoacidos,1281.369999999978,1.169133211678812,0.31310694205068484,0.26781117748000693,1.8462151815579968,1.1110831430807997,1096,82.72,,,,,
3088,aminoacidos,638.6599999999892,0.5827189781021799,0.15508820920657443,0.2661458010371848,0.9202557819944454,0.5403435579738365,1096,61.1,,,,,
3089,aminoacidos,992.5899999999831,0.9056478102189627,0.24985416935506286,0.2758844735622498,1.426187545776472,0.8702672815692405,1096,77.25666666666667,,,,,
3091,articulaciones,1322.0599999999774,1.2062591240875706,0.32110456728864906,0.2661986640155253,1.9023625713918848,1.120898729564331,1096,87.24,,,,,
3092,creatina,2501.2699999999577,2.2821806569342677,0.6074293669483585,0.26616182426343904,3.573972699286884,2.1241294602968206,1096,42.48666666666667,,,,,
3093,pack por objetivo,938.6099999999841,0.8563959854014453,0.22809472484001309,0.2663425900263779,1.3344775251628886,0.8018294447982345,1096,80.9,,,,,
3094,articulaciones,479.16999999999183,0.4371989051094816,0.11642817320952432,0.26630481423636876,0.6901482333574109,0.4071425878686582,1096,45.5,,,,,
3095,articulaciones,1029.9099999999826,0.9396989051094732,0.2500634431812972,0.26611017829393474,1.4817483431039584,0.8699985653555927,1096,24.53,,,,,
3096,fit food,1483.5199999999747,1.3535766423357434,0.3621473351396752,0.26754845186656784,2.140044905469447,1.281942860882266,1096,9.8,-0.9082174563561234,0.1309365787853462,-0.4406752626061306,0.2168363679607233,0.0971446552706868
3097,aminoacidos,2512.8799999999574,2.2927737226276985,0.6103399995398268,0.26620158523115367,3.599755335670886,2.136241973384935,1096,42.22,,,,,
3098,aminoacidos,55.71999999999901,0.05083941605839326,0.013996905815320097,0.27531602249804554,0.0802253146779212,0.0480166331469808,1096,84.27,,,,,
3101,masa muscular,1086.6899999999816,0.991505474452538,0.2654734521667312,0.2677478430598812,1.5674989632943286,0.9499993716935358,1096,42.08,,,,,
3102,pre-entreno,469.359999999992,0.42824817518247443,0.1139254221599908,0.26602663773511176,0.6713385303527215,0.3961380379601826,1096,59.07,-0.4571677186799418,-0.0922556301505874,-0.4865569931216943,0.0499366194591645,0.1684672397508604
3103,pre-entreno,2518.569999999957,2.297965328467114,0.6436996331828537,0.2801172085621681,3.513429781707479,2.197514419633276,1096,59.400000000000006,-0.4571677186799418,-0.0922556301505874,-0.4865569931216943,0.0499366194591645,0.1684672397508604
3104,aminoacidos,1135.199999999981,1.035766423357647,0.2882333979086692,0.27828030664896647,1.6878984290636794,0.9718203076427356,1096,85.05,,,,,
3105,aminoacidos,2253.249999999962,2.0558850364963157,0.5513815296909309,0.26819667437757483,3.2435692833535863,1.9393423765162383,1096,46.343333333333334,,,,,
3106,aminoacidos,1240.5099999999788,1.1318521897810025,0.3016172793441985,0.26648115546125967,1.7929908200534057,1.0544636317645246,1096,96.69,,,,,
3108,energia,1360.279999999977,1.241131386861293,0.3315526674016548,0.2671374448438702,1.948332280336984,1.174470377110109,1096,39.21,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
3109,energia,582.5199999999901,0.5314963503649545,0.1414577927042042,0.2661500734804134,0.8305262124632734,0.4951054926550967,1096,88.28,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
3110,energia,572.2499999999903,0.5221259124087503,0.1440559419846245,0.2759026866145061,0.8583922894230847,0.494225863607223,1096,25.215,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
3111,energia,2813.569999999953,2.567125912408716,0.6997927119222321,0.2725977360672666,4.143353443524032,2.4230137096631825,1096,46.379999999999995,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
3113,energia,406.0099999999931,0.3704470802919645,0.09902115234667441,0.26730174865633116,0.5809678484482984,0.351851619145754,1096,20.63,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
3114,aminoacidos,1930.9999999999673,1.7618613138685832,0.4708286119286382,0.2672336399139286,2.808918957693052,1.652138673325284,1096,70.14333333333333,,,,,
3115,aminoacidos,893.8399999999848,0.8155474452554606,0.21703945432304886,0.26612731801895817,1.2754371117278902,0.7589942070144122,1096,70.78,,,,,
3116,aminoacidos,2190.2299999999627,1.9983850364963163,0.5318939047897967,0.26616187325058427,3.1305027449223206,1.859827691657144,1096,80.21000000000001,,,,,
3117,definicion,1357.129999999977,1.238257299270052,0.32987253661978255,0.2664006396846933,1.9355485691415768,1.1611103431809882,1096,14.02,-0.1021118796338735,0.0150117128932085,-0.6899680921061768,0.3205579160159668,0.1605522864969518
3122,creatina,63.55999999999888,0.05799270072992598,0.0154457362029279,0.2663393152676098,0.0903395576764788,0.0542943372289999,1096,91.85,,,,,
3124,creatina,999.099999999983,0.9115875912408604,0.2428073571266114,0.2663565843366736,1.425060977298064,0.8532862165910231,1096,24.38,,,,,
3125,creatina,1300.179999999978,1.1862956204379362,0.31585879465445593,0.2662563944540675,1.878058281707448,1.1005987752667177,1096,69.17,,,,,
3126,creatina,359.25999999999385,0.3277919708029141,0.0872133128267991,0.2660629929804973,0.515713944633624,0.3034894872369271,1096,38.37,,,,,
3129,aminoacidos,638.2899999999892,0.582381386861304,0.1549038568296677,0.2659835295638639,0.9153922517246824,0.5361471409261465,1096,11.9,,,,,
3131,aminoacidos,412.81999999999294,0.3766605839415994,0.100201795535373,0.2660267620434347,0.5918384812688287,0.3481403736619383,1096,96.91,,,,,
3133,aminoacidos,1840.9099999999687,1.6796624087590954,0.4485954653995198,0.26707477827698367,2.661723624958771,1.579417635051616,1096,53.34,,,,,
3134,energia,1046.1499999999824,0.9545164233576481,0.2555237829273423,0.2676997238334578,1.5068853375083944,0.906242213278756,1096,32.33,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
3135,energia,2616.1799999999557,2.387025547445215,0.6349244584304446,0.2659898043864639,3.751928011054263,2.201585845512004,1096,79.85499999999999,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
3136,energia,642.7299999999891,0.5864324817518148,0.15613062416118492,0.26623802231210864,0.915280694532661,0.5478832355269598,1096,19.8,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
3137,energia,1582.1599999999733,1.4435766423357421,0.38405654796383426,0.26604513865119167,2.274413494718212,1.3333450799060518,1096,47.72,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
3138,vitaminas y minerales,1008.8699999999828,0.9205018248175025,0.2449203959095396,0.26607268916397553,1.4463671626237418,0.8528331709919836,1096,21.35,,,,,
3139,aminoacidos,3875.229999999934,3.535793795620378,0.9405353834261619,0.26600402562817976,5.569710602043139,3.2589080090910767,1096,56.088,,,,,
3140,aminoacidos,1224.9299999999791,1.1176368613138496,0.29744153840113846,0.2661343310129177,1.7473358276010247,1.0404755023310155,1096,27.92,,,,,
3141,aminoacidos,546.5799999999907,0.49870437956203534,0.13340368270828196,0.2675005237079284,0.786693230701846,0.4727027441978646,1096,22.23,,,,,
3143,vegano,1292.379999999978,1.1791788321167682,0.31631647227770854,0.2682514845605584,1.8592844846001728,1.112819957762673,1096,52.78,,,,,
3146,vegano,1077.8099999999818,0.9834032846715162,0.2616318691949385,0.2660473818554824,1.547905124610154,0.9097877580768782,1096,20.68,,,,,
3149,creatina,1076.6099999999817,0.9823083941605673,0.26889299693293467,0.27373582322150214,1.5428309309331765,0.9233636814429864,1096,24.93,,,,,
3150,proteinas,893.7999999999848,0.8155109489050957,0.21708896316686027,0.2661999369331874,1.2763920129682194,0.760185345988398,1096,91.45,,,,,
3151,proteinas,432.3099999999926,0.39444343065692755,0.10536017754082809,0.267110995777913,0.6178765754784522,0.3744706518051239,1096,48.8,,,,,
3152,definicion,932.0999999999841,0.8504562043795475,0.2268144731888827,0.2666974172460248,1.3298503067113985,0.8017190464821109,1096,69.95,-0.1021118796338735,0.0150117128932085,-0.6899680921061768,0.3205579160159668,0.1605522864969518
3153,energia,1518.0599999999743,1.3850912408758889,0.3687319727418085,0.26621493361594994,2.1702961836665007,1.2913309724623634,1096,63.725,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
3154,energia,1129.739999999981,1.0307846715328293,0.2743790857521685,0.26618467787666344,1.6179357579937454,0.9600522750977002,1096,71.995,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
3157,energia,796.7199999999865,0.7269343065693308,0.1938545921487858,0.26667415528049104,1.1563377303925475,0.6772318697942709,1096,18.06,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
3160,proteinas,1117.179999999981,1.0193248175182308,0.27143055891806706,0.26628465652285804,1.5988491131632183,0.952512597544577,1096,47.16,,,,,
3161,proteinas,54.49999999999903,0.04972627737226189,0.013615597507850803,0.27381091502027055,0.0769047110418563,0.0470840391764966,1096,66.67,,,,,
3162,proteinas,342.3399999999942,0.31235401459853485,0.08324528998578612,0.2665094287095377,0.4949126377069786,0.2915341987207676,1096,53.47,,,,,
3164,proteinas,1675.2699999999716,1.5285310218977843,0.4265908642253004,0.279085512896988,2.396602158007169,1.443999044974147,1096,84.82,,,,,
3165,proteinas,512.0399999999913,0.4671897810218899,0.12897785764979847,0.2760716584332894,0.7588685457218575,0.440989552265097,1096,80.155,,,,,
3166,proteinas,499.81999999999147,0.45604014598539366,0.12137542428396013,0.2661507442983926,0.7134343874204244,0.4247351688259459,1096,83.87,,,,,
3167,proteinas,2383.9099999999594,2.1751003649634666,0.5790530828973472,0.26621901785533153,3.4313107364255724,2.0203937283369986,1096,25.09,,,,,
3169,proteinas,1027.4699999999825,0.9374726277372103,0.25192292985886056,0.26872563785348075,1.492856155518408,0.904761306374796,1096,47.09,,,,,
3171,proteinas,1383.2099999999764,1.2620529197080077,0.33765715428650517,0.2675459554933929,1.9863280513703263,1.2038351826486868,1096,62.65,,,,,
3172,proteinas,2292.8099999999613,2.091979927007264,0.5565163609128964,0.2660237575553773,3.298429799049394,1.930157453599565,1096,43.28,,,,,
3175,proteinas,1364.369999999977,1.2448631386861104,0.3313803160509784,0.266198191393741,1.9635404003412664,1.155736900264038,1096,30.24,,,,,
3176,proteinas,468.299999999992,0.4272810218978029,0.11442833091764111,0.26780578835305746,0.6759320926375014,0.4096558137196993,1096,92.61,,,,,
3177,proteinas,642.979999999989,0.5866605839415958,0.15619190329835525,0.26623895924445595,0.9239874841352428,0.5460897756991899,1096,40.98,,,,,
3178,proteinas,3426.4899999999416,3.1263594890510418,0.8316414326795109,0.26600953460151916,4.906048121450163,2.890209728697265,1096,59.2325,,,,,
3179,proteinas,1967.1299999999667,1.794826642335736,0.4774942841850367,0.2660392223527724,2.831958740519159,1.656215835836085,1096,31.61666666666667,,,,,
3183,l-carnitina,1475.8799999999749,1.3466058394160354,0.3588522818732936,0.26648650359997866,2.109228538852405,1.2631173558129083,1096,41.6,,,,,
3184,proteinas,1226.269999999979,1.1188594890510757,0.29801124049298505,0.26635269523050975,1.7636227036250949,1.0433473704877356,1096,56.435,,,,,
3185,definicion,274.6099999999953,0.2505565693430614,0.06707624208094036,0.2677089738928367,0.3979847021602667,0.2369619335529926,1096,87.6,-0.1021118796338735,0.0150117128932085,-0.6899680921061768,0.3205579160159668,0.1605522864969518
3187,vitaminas y minerales,2739.4299999999535,2.4994799270072567,0.6659586213320917,0.2664388755982029,3.8948147043499404,2.347352944872388,1096,48.95,,,,,
3189,l-carnitina,1393.2399999999764,1.2712043795620223,0.3403545306644837,0.267741785771497,2.01761771321576,1.2000674534558429,1096,33.455,,,,,
3190,l-carnitina,132.9799999999977,0.12133211678831905,0.03229598421797149,0.26617836293350405,0.19005610214667845,0.1130951632968495,1096,53.76,,,,,
3193,aminoacidos,950.7799999999839,0.8674999999999854,0.2403886177021305,0.2771050348151407,1.4207509985879976,0.8298077673373087,1096,22.34,,,,,
3194,aminoacidos,1192.2199999999798,1.0877919708029014,0.2894404682227669,0.26608071762942903,1.7026648897211274,1.010316792118522,1096,41.94,,,,,
3197,vitaminas y minerales,1955.2399999999668,1.7839781021897507,0.4749763772510614,0.2662456319772366,2.7891529172268497,1.6654962988691284,1096,76.25999999999999,,,,,
3198,aminoacidos,468.42999999999205,0.4273996350364891,0.11368799577964375,0.2659992813750009,0.671959459969637,0.3945764586134527,1096,49.12,,,,,
3201,energia,1317.0599999999777,1.2016970802919504,0.3198482326185429,0.26616377609974406,1.878709877149108,1.1189869084446873,1096,49.05,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
3203,fit food,680.6499999999884,0.6210310218977996,0.16529860541599703,0.26616803281559664,0.9750915603392032,0.578041945739453,1096,29.7,-0.9082174563561234,0.1309365787853462,-0.4406752626061306,0.2168363679607233,0.0971446552706868
3204,fit food,1366.4499999999769,1.2467609489050884,0.34501272944937,0.2767272505225335,2.060970859146247,1.186619585569033,1096,89.24,-0.9082174563561234,0.1309365787853462,-0.4406752626061306,0.2168363679607233,0.0971446552706868
