order_id,item_id,motivo,qty_sugerida,precio,importe,supplier_name
PO_NA_20250916_234248,3114,rotura,0,,,
PO_NA_20250916_234248,3116,rotura,0,,,
PO_NA_20250916_234248,3117,rotura,0,,,
PO_NA_20250916_234248,3125,rotura,0,,,
PO_NA_20250916_234248,3133,rotura,0,,,
PO_NA_20250916_234248,3135,rotura,0,,,
PO_NA_20250916_234248,3137,rotura,0,,,
PO_NA_20250916_234248,3139,rotura,0,,,
PO_NA_20250916_234248,3140,rotura,0,,,
PO_NA_20250916_234248,3143,rotura,0,,,
PO_NA_20250916_234248,3150,rotura,0,,,
PO_NA_20250916_234248,3151,rotura,0,,,
PO_NA_20250916_234248,3153,rotura,0,,,
PO_NA_20250916_234248,3160,rotura,0,,,
PO_NA_20250916_234248,3161,rotura,0,,,
PO_NA_20250916_234248,3162,rotura,0,,,
PO_NA_20250916_234248,3164,rotura,0,,,
PO_NA_20250916_234248,3165,rotura,0,,,
PO_NA_20250916_234248,3166,rotura,0,,,
PO_NA_20250916_234248,3167,rotura,0,,,
PO_NA_20250916_234248,3169,rotura,0,,,
PO_NA_20250916_234248,3171,rotura,0,,,
PO_NA_20250916_234248,3172,rotura,0,,,
PO_NA_20250916_234248,3175,rotura,0,,,
PO_NA_20250916_234248,3176,rotura,0,,,
PO_NA_20250916_234248,3177,rotura,0,,,
PO_NA_20250916_234248,3178,rotura,0,,,
PO_NA_20250916_234248,3179,rotura,0,,,
PO_NA_20250916_234248,3183,rotura,0,,,
PO_NA_20250916_234248,3184,rotura,0,,,
PO_NA_20250916_234248,3187,rotura,0,,,
PO_NA_20250916_234248,3189,rotura,0,,,
PO_NA_20250916_234248,3194,rotura,0,,,
PO_NA_20250916_234248,3197,rotura,0,,,
PO_NA_20250916_234248,3201,rotura,0,,,
PO_NA_20250916_234248,3204,rotura,0,,,
PO_NA_20250916_234248,3206,rotura,0,,,
PO_NA_20250916_234248,3208,rotura,0,,,
PO_NA_20250916_234248,3211,rotura,0,,,
PO_NA_20250916_234248,3212,rotura,0,,,
PO_NA_20250916_234248,3214,rotura,0,,,
PO_NA_20250916_234248,3216,rotura,0,,,
PO_NA_20250916_234248,3220,rotura,0,,,
PO_NA_20250916_234248,3221,rotura,0,,,
PO_NA_20250916_234248,3222,rotura,0,,,
PO_NA_20250916_234248,3224,rotura,0,,,
PO_NA_20250916_234248,3226,rotura,0,,,
PO_NA_20250916_234248,3233,rotura,0,,,
PO_NA_20250916_234248,3239,rotura,0,,,
PO_NA_20250916_234248,3241,rotura,0,,,
PO_NA_20250916_234248,3242,rotura,0,,,
PO_NA_20250916_234248,3243,rotura,0,,,
PO_NA_20250916_234248,3251,rotura,0,,,
PO_NA_20250916_234248,3257,rotura,0,,,
PO_NA_20250916_234248,3258,rotura,0,,,
PO_NA_20250916_234248,3259,rotura,0,,,
PO_NA_20250916_234248,3265,rotura,0,,,
PO_NA_20250916_234248,3267,rotura,0,,,
PO_NA_20250916_234248,3269,rotura,0,,,
PO_NA_20250916_234248,3271,rotura,0,,,
PO_NA_20250916_234248,3273,rotura,0,,,
PO_NA_20250916_234248,3276,rotura,0,,,
PO_NA_20250916_234248,3277,rotura,0,,,
PO_NA_20250916_234248,3278,rotura,0,,,
PO_NA_20250916_234248,3283,rotura,0,,,
PO_NA_20250916_234248,3284,rotura,0,,,
PO_NA_20250916_234248,3301,rotura,0,,,
PO_NA_20250916_234248,3305,rotura,2,7.141229178590609,14.28,
PO_NA_20250916_234248,3311,rotura,0,,,
PO_NA_20250916_234248,3317,rotura,0,,,
PO_NA_20250916_234248,3318,rotura,0,,,
PO_NA_20250916_234248,3322,rotura,0,,,
PO_NA_20250916_234248,3327,rotura,0,,,
PO_NA_20250916_234248,3329,rotura,0,,,
PO_NA_20250916_234248,3330,rotura,0,,,
PO_NA_20250916_234248,3331,rotura,0,,,
PO_NA_20250916_234248,3342,rotura,0,,,
PO_NA_20250916_234248,3350,rotura,0,,,
PO_NA_20250916_234248,3352,rotura,0,,,
PO_NA_20250916_234248,3408,rotura,0,,,
PO_NA_20250916_234248,3409,rotura,0,,,
PO_NA_20250916_234248,3411,rotura,0,,,
PO_NA_20250916_234248,3412,rotura,0,,,
PO_NA_20250916_234248,3415,rotura,0,,,
PO_NA_20250916_234248,3417,rotura,0,,,
PO_NA_20250916_234248,3420,rotura,0,,,
PO_NA_20250916_234248,3422,rotura,0,,,
PO_NA_20250916_234248,3426,rotura,0,,,
PO_NA_20250916_234248,3462,rotura,0,,,
PO_NA_20250916_234248,3464,rotura,0,,,
PO_NA_20250916_234248,3465,rotura,0,,,
PO_NA_20250916_234248,3472,rotura,0,,,
PO_NA_20250916_234248,3473,rotura,0,,,
PO_NA_20250916_234248,3477,rotura,0,,,
PO_NA_20250916_234248,3480,rotura,0,,,
PO_NA_20250916_234248,3481,rotura,0,,,
PO_NA_20250916_234248,3484,rotura,0,,,
PO_NA_20250916_234248,3496,rotura,0,,,
PO_NA_20250916_234248,3497,rotura,0,,,
PO_NA_20250916_234248,3500,rotura,0,,,
PO_NA_20250916_234248,3502,rotura,0,,,
PO_NA_20250916_234248,3504,rotura,0,,,
PO_NA_20250916_234248,3507,rotura,0,,,
PO_NA_20250916_234248,3511,rotura,0,,,
PO_NA_20250916_234248,3514,rotura,0,,,
PO_NA_20250916_234248,3517,rotura,0,,,
PO_NA_20250916_234248,3519,rotura,0,,,
PO_NA_20250916_234248,3525,rotura,0,,,
PO_NA_20250916_234248,3529,rotura,0,,,
PO_NA_20250916_234248,3534,rotura,0,,,
PO_NA_20250916_234248,3536,rotura,0,,,
PO_NA_20250916_234248,3538,rotura,0,,,
PO_NA_20250916_234248,3539,rotura,0,,,
PO_NA_20250916_234248,3542,rotura,0,,,
PO_NA_20250916_234248,3543,rotura,0,,,
PO_NA_20250916_234248,3544,rotura,0,,,
PO_NA_20250916_234248,3547,rotura,0,,,
PO_NA_20250916_234248,3552,rotura,0,,,
PO_NA_20250916_234248,3556,rotura,0,,,
PO_NA_20250916_234248,3560,rotura,0,,,
PO_NA_20250916_234248,3567,rotura,0,,,
PO_NA_20250916_234248,3574,rotura,0,,,
PO_NA_20250916_234248,3576,rotura,0,,,
PO_NA_20250916_234248,3580,rotura,0,,,
PO_NA_20250916_234248,3581,rotura,0,,,
PO_NA_20250916_234248,3584,rotura,0,,,
PO_NA_20250916_234248,3585,rotura,0,,,
PO_NA_20250916_234248,3586,rotura,0,,,
PO_NA_20250916_234248,3596,rotura,0,,,
PO_NA_20250916_234248,3601,rotura,0,,,
PO_NA_20250916_234248,3604,rotura,0,,,
PO_NA_20250916_234248,3608,rotura,0,,,
PO_NA_20250916_234248,3610,rotura,0,,,
PO_NA_20250916_234248,3621,rotura,0,,,
PO_NA_20250916_234248,3623,rotura,0,,,
PO_NA_20250916_234248,3624,rotura,0,,,
PO_NA_20250916_234248,3627,rotura,0,,,
PO_NA_20250916_234248,3630,rotura,0,,,
PO_NA_20250916_234248,3632,rotura,0,,,
PO_NA_20250916_234248,3640,rotura,0,,,
PO_NA_20250916_234248,3643,rotura,0,,,
PO_NA_20250916_234248,3648,rotura,0,,,
PO_NA_20250916_234248,3649,rotura,0,,,
PO_NA_20250916_234248,3650,rotura,0,,,
PO_NA_20250916_234248,3653,rotura,0,,,
PO_NA_20250916_234248,3661,rotura,0,,,
PO_NA_20250916_234248,3662,rotura,0,,,
PO_NA_20250916_234248,3663,rotura,0,,,
PO_NA_20250916_234248,3665,rotura,0,,,
PO_NA_20250916_234248,3667,rotura,0,,,
PO_NA_20250916_234248,3668,rotura,0,,,
PO_NA_20250916_234248,3672,rotura,0,,,
PO_NA_20250916_234248,3682,rotura,0,,,
PO_NA_20250916_234248,3685,rotura,0,,,
PO_NA_20250916_234248,3689,rotura,0,,,
PO_NA_20250916_234248,3691,rotura,0,,,
PO_NA_20250916_234248,3694,rotura,0,,,
PO_NA_20250916_234248,3707,rotura,0,,,
PO_NA_20250916_234248,3714,rotura,0,,,
PO_NA_20250916_234248,3719,rotura,0,,,
PO_NA_20250916_234248,3722,rotura,0,,,
PO_NA_20250916_234248,3730,rotura,0,,,
PO_NA_20250916_234248,3735,rotura,0,,,
PO_NA_20250916_234248,3738,rotura,0,,,
PO_NA_20250916_234248,3740,rotura,0,,,
PO_NA_20250916_234248,3743,rotura,0,,,
PO_NA_20250916_234248,3748,rotura,0,,,
PO_NA_20250916_234248,3754,rotura,0,,,
PO_NA_20250916_234248,3755,rotura,0,,,
PO_NA_20250916_234248,3756,rotura,0,,,
PO_NA_20250916_234248,3759,rotura,0,,,
PO_NA_20250916_234248,3760,rotura,0,,,
PO_NA_20250916_234248,3768,rotura,0,,,
PO_NA_20250916_234248,3775,rotura,0,,,
PO_NA_20250916_234248,3777,rotura,0,,,
PO_NA_20250916_234248,3780,rotura,0,,,
PO_NA_20250916_234248,3793,rotura,0,,,
PO_NA_20250916_234248,3794,rotura,0,,,
PO_NA_20250916_234248,3797,rotura,0,,,
PO_NA_20250916_234248,3798,rotura,0,,,
PO_NA_20250916_234248,3801,rotura,0,,,
PO_NA_20250916_234248,3803,rotura,0,,,
PO_NA_20250916_234248,3805,rotura,0,,,
PO_NA_20250916_234248,3809,rotura,0,,,
PO_NA_20250916_234248,3810,rotura,0,,,
PO_NA_20250916_234248,3811,rotura,0,,,
PO_NA_20250916_234248,3812,rotura,0,,,
PO_NA_20250916_234248,3813,rotura,0,,,
PO_NA_20250916_234248,3814,rotura,0,,,
PO_NA_20250916_234248,3817,rotura,0,,,
PO_NA_20250916_234248,3820,rotura,0,,,
PO_NA_20250916_234248,3823,rotura,0,,,
PO_NA_20250916_234248,3824,rotura,0,,,
PO_NA_20250916_234248,3826,rotura,0,,,
PO_NA_20250916_234248,3829,rotura,0,,,
PO_NA_20250916_234248,3831,rotura,0,,,
PO_NA_20250916_234248,3837,rotura,0,,,
PO_NA_20250916_234248,3845,rotura,0,,,
PO_NA_20250916_234248,3847,rotura,0,,,
PO_NA_20250916_234248,3848,rotura,0,,,
PO_NA_20250916_234248,3850,rotura,0,,,
PO_NA_20250916_234248,3858,rotura,0,,,
PO_NA_20250916_234248,3878,rotura,0,,,
PO_NA_20250916_234248,3882,rotura,0,,,
PO_NA_20250916_234248,3886,rotura,0,,,
PO_NA_20250916_234248,3888,rotura,0,,,
PO_NA_20250916_234248,3889,rotura,0,,,
PO_NA_20250916_234248,3900,rotura,0,,,
PO_NA_20250916_234248,3908,rotura,0,,,
PO_NA_20250916_234248,3930,rotura,0,,,
PO_NA_20250916_234248,3937,rotura,0,,,
PO_NA_20250916_234248,3938,rotura,0,,,
PO_NA_20250916_234248,3939,rotura,0,,,
PO_NA_20250916_234248,3942,rotura,0,,,
PO_NA_20250916_234248,3944,rotura,0,,,
PO_NA_20250916_234248,3949,rotura,0,,,
PO_NA_20250916_234248,3953,rotura,0,,,
PO_NA_20250916_234248,3954,rotura,0,,,
PO_NA_20250916_234248,3957,rotura,0,,,
PO_NA_20250916_234248,3961,rotura,0,,,
PO_NA_20250916_234248,3962,rotura,0,,,
PO_NA_20250916_234248,3963,rotura,0,,,
PO_NA_20250916_234248,3966,rotura,0,,,
PO_NA_20250916_234248,3971,rotura,0,,,
PO_NA_20250916_234248,3974,rotura,0,,,
PO_NA_20250916_234248,3975,rotura,0,,,
PO_NA_20250916_234248,3978,rotura,0,,,
PO_NA_20250916_234248,3979,rotura,0,,,
PO_NA_20250916_234248,3982,rotura,0,,,
PO_NA_20250916_234248,3995,rotura,0,,,
PO_NA_20250916_234248,3997,rotura,0,,,
PO_NA_20250916_234248,4001,rotura,0,,,
PO_NA_20250916_234248,4006,rotura,0,,,
PO_NA_20250916_234248,4011,rotura,0,,,
PO_NA_20250916_234248,4012,rotura,0,,,
PO_NA_20250916_234248,4013,rotura,0,,,
PO_NA_20250916_234248,4019,rotura,0,,,
PO_NA_20250916_234248,4026,rotura,0,,,
PO_NA_20250916_234248,4033,rotura,0,,,
PO_NA_20250916_234248,4039,rotura,0,,,
PO_NA_20250916_234248,4040,rotura,0,,,
PO_NA_20250916_234248,4045,rotura,0,,,
PO_NA_20250916_234248,4048,rotura,0,,,
PO_NA_20250916_234248,4050,rotura,0,,,
PO_NA_20250916_234248,4057,rotura,0,,,
PO_NA_20250916_234248,4058,rotura,0,,,
PO_NA_20250916_234248,4059,rotura,0,,,
PO_NA_20250916_234248,4069,rotura,0,,,
PO_NA_20250916_234248,4084,rotura,0,,,
PO_NA_20250916_234248,4085,rotura,0,,,
PO_NA_20250916_234248,4087,rotura,0,,,
PO_NA_20250916_234248,4089,rotura,0,,,
PO_NA_20250916_234248,4091,rotura,0,,,
PO_NA_20250916_234248,4092,rotura,0,,,
PO_NA_20250916_234248,4093,rotura,0,,,
PO_NA_20250916_234248,4094,rotura,0,,,
PO_NA_20250916_234248,4095,rotura,0,,,
PO_NA_20250916_234248,4101,rotura,0,,,
PO_NA_20250916_234248,4102,rotura,0,,,
PO_NA_20250916_234248,4119,rotura,0,,,
PO_NA_20250916_234248,4120,rotura,0,,,
PO_NA_20250916_234248,4121,rotura,0,,,
PO_NA_20250916_234248,4123,rotura,0,,,
PO_NA_20250916_234248,4194,rotura,0,,,
PO_NA_20250916_234248,4195,rotura,0,,,
PO_NA_20250916_234248,4197,rotura,0,,,
PO_NA_20250916_234248,4198,rotura,0,,,
PO_NA_20250916_234248,4199,rotura,0,,,
PO_NA_20250916_234248,4200,rotura,0,,,
PO_NA_20250916_234248,4201,rotura,0,,,
PO_NA_20250916_234248,4202,rotura,0,,,
PO_NA_20250916_234248,4203,rotura,0,,,
PO_NA_20250916_234248,4205,rotura,0,,,
PO_NA_20250916_234248,4206,rotura,0,,,
PO_NA_20250916_234248,4207,rotura,0,,,
PO_NA_20250916_234248,4208,rotura,0,,,
PO_NA_20250916_234248,4211,rotura,0,,,
PO_NA_20250916_234248,4212,rotura,0,,,
PO_NA_20250916_234248,4214,rotura,0,,,
PO_NA_20250916_234248,4215,rotura,0,,,
PO_NA_20250916_234248,4216,rotura,0,,,
PO_NA_20250916_234248,4220,rotura,0,,,
PO_NA_20250916_234248,4222,rotura,0,,,
PO_NA_20250916_234248,4223,rotura,0,,,
PO_NA_20250916_234248,4225,rotura,0,,,
PO_NA_20250916_234248,4230,rotura,0,,,
PO_NA_20250916_234248,4233,rotura,0,,,
PO_NA_20250916_234248,4234,rotura,0,,,
PO_NA_20250916_234248,4235,rotura,0,,,
PO_NA_20250916_234248,4238,rotura,0,,,
PO_NA_20250916_234248,4244,rotura,0,,,
PO_NA_20250916_234248,4245,rotura,0,,,
PO_NA_20250916_234248,4246,rotura,0,,,
PO_NA_20250916_234248,4247,rotura,0,,,
PO_NA_20250916_234248,4248,rotura,0,,,
PO_NA_20250916_234248,4249,rotura,0,,,
PO_NA_20250916_234248,4251,rotura,0,,,
PO_NA_20250916_234248,4252,rotura,0,,,
PO_NA_20250916_234248,4253,rotura,0,,,
PO_NA_20250916_234248,4254,rotura,0,,,
PO_NA_20250916_234248,4257,rotura,0,,,
PO_NA_20250916_234248,4258,rotura,0,,,
PO_NA_20250916_234248,4262,rotura,0,,,
PO_NA_20250916_234248,4264,rotura,0,,,
PO_NA_20250916_234248,4266,rotura,0,,,
PO_NA_20250916_234248,4268,rotura,0,,,
PO_NA_20250916_234248,4270,rotura,0,,,
PO_NA_20250916_234248,4271,rotura,0,,,
PO_NA_20250916_234248,4272,rotura,0,,,
PO_NA_20250916_234248,4274,rotura,0,,,
PO_NA_20250916_234248,4278,rotura,0,,,
PO_NA_20250916_234248,4281,rotura,0,,,
PO_NA_20250916_234248,4285,rotura,0,,,
PO_NA_20250916_234248,4286,rotura,0,,,
PO_NA_20250916_234248,4324,rotura,0,,,
PO_NA_20250916_234248,4328,rotura,0,,,
PO_NA_20250916_234248,4329,rotura,0,,,
PO_NA_20250916_234248,4334,rotura,0,,,
PO_NA_20250916_234248,4335,rotura,0,,,
PO_NA_20250916_234248,4339,rotura,0,,,
PO_NA_20250916_234248,4340,rotura,0,,,
PO_NA_20250916_234248,4343,rotura,0,,,
PO_NA_20250916_234248,4345,rotura,0,,,
PO_NA_20250916_234248,4346,rotura,0,,,
PO_NA_20250916_234248,4347,rotura,3,25.031861630159923,75.1,
PO_NA_20250916_234248,4348,rotura,0,,,
PO_NA_20250916_234248,4351,rotura,0,,,
PO_NA_20250916_234248,4353,rotura,0,,,
PO_NA_20250916_234248,4355,rotura,0,,,
PO_NA_20250916_234248,4356,rotura,0,,,
PO_NA_20250916_234248,4362,rotura,0,,,
PO_NA_20250916_234248,4366,rotura,0,,,
PO_NA_20250916_234248,4371,rotura,0,,,
PO_NA_20250916_234248,4379,rotura,0,,,
PO_NA_20250916_234248,4380,rotura,0,,,
PO_NA_20250916_234248,4381,rotura,0,,,
PO_NA_20250916_234248,4382,rotura,0,,,
PO_NA_20250916_234248,4388,rotura,0,,,
PO_NA_20250916_234248,4389,rotura,0,,,
PO_NA_20250916_234248,4390,rotura,0,,,
PO_NA_20250916_234248,4391,rotura,0,,,
PO_NA_20250916_234248,4392,rotura,0,,,
PO_NA_20250916_234248,4395,rotura,0,,,
PO_NA_20250916_234248,4398,rotura,0,,,
PO_NA_20250916_234248,4401,rotura,0,,,
PO_NA_20250916_234248,4403,rotura,0,,,
PO_NA_20250916_234248,4406,rotura,0,,,
PO_NA_20250916_234248,4409,rotura,0,,,
PO_NA_20250916_234248,4411,rotura,0,,,
PO_NA_20250916_234248,4412,rotura,0,,,
PO_NA_20250916_234248,4413,rotura,0,,,
PO_NA_20250916_234248,4415,rotura,0,,,
PO_NA_20250916_234248,4416,rotura,0,,,
PO_NA_20250916_234248,4418,rotura,0,,,
PO_NA_20250916_234248,4420,rotura,0,,,
PO_NA_20250916_234248,4421,rotura,0,,,
PO_NA_20250916_234248,4422,rotura,0,,,
PO_NA_20250916_234248,4423,rotura,0,,,
PO_NA_20250916_234248,4424,rotura,0,,,
PO_NA_20250916_234248,4425,rotura,0,,,
PO_NA_20250916_234248,4428,rotura,0,,,
PO_NA_20250916_234248,4429,rotura,0,,,
PO_NA_20250916_234248,4430,rotura,0,,,
PO_NA_20250916_234248,4433,rotura,0,,,
PO_NA_20250916_234248,4436,rotura,0,,,
PO_NA_20250916_234248,4439,rotura,0,,,
PO_NA_20250916_234248,4442,rotura,0,,,
PO_NA_20250916_234248,4443,rotura,0,,,
PO_NA_20250916_234248,4444,rotura,0,,,
PO_NA_20250916_234248,4447,rotura,0,,,
PO_NA_20250916_234248,4449,rotura,0,,,
PO_NA_20250916_234248,4452,rotura,0,,,
PO_NA_20250916_234248,4453,rotura,0,,,
PO_NA_20250916_234248,4455,rotura,0,,,
PO_NA_20250916_234248,4460,rotura,0,,,
PO_NA_20250916_234248,4465,rotura,0,,,
PO_NA_20250916_234248,4467,rotura,0,,,
PO_NA_20250916_234248,4468,rotura,0,,,
PO_NA_20250916_234248,4476,rotura,0,,,
PO_NA_20250916_234248,4478,rotura,0,,,
PO_NA_20250916_234248,4480,rotura,0,,,
PO_NA_20250916_234248,4484,rotura,0,,,
PO_NA_20250916_234248,4487,rotura,0,,,
PO_NA_20250916_234248,4490,rotura,0,,,
PO_NA_20250916_234248,4497,rotura,0,,,
PO_NA_20250916_234248,4499,rotura,0,,,
PO_NA_20250916_234248,4501,rotura,0,,,
PO_NA_20250916_234248,4502,rotura,0,,,
PO_NA_20250916_234248,4505,rotura,0,,,
PO_NA_20250916_234248,4508,rotura,0,,,
PO_NA_20250916_234248,4510,rotura,0,,,
PO_NA_20250916_234248,4517,rotura,0,,,
PO_NA_20250916_234248,4521,rotura,0,,,
PO_NA_20250916_234248,4523,rotura,0,,,
PO_NA_20250916_234248,4533,rotura,0,,,
PO_NA_20250916_234248,4537,rotura,0,,,
PO_NA_20250916_234248,4540,rotura,0,,,
PO_NA_20250916_234248,4542,rotura,0,,,
PO_NA_20250916_234248,4544,rotura,0,,,
PO_NA_20250916_234248,4547,rotura,0,,,
PO_NA_20250916_234248,4551,rotura,0,,,
PO_NA_20250916_234248,4558,rotura,0,,,
PO_NA_20250916_234248,4559,rotura,0,,,
PO_NA_20250916_234248,4560,rotura,0,,,
PO_NA_20250916_234248,4561,rotura,0,,,
PO_NA_20250916_234248,4563,rotura,0,,,
PO_NA_20250916_234248,4568,rotura,0,,,
PO_NA_20250916_234248,4574,rotura,0,,,
PO_NA_20250916_234248,4577,rotura,0,,,
PO_NA_20250916_234248,4579,rotura,0,,,
PO_NA_20250916_234248,4581,rotura,0,,,
PO_NA_20250916_234248,4582,rotura,0,,,
PO_NA_20250916_234248,4583,rotura,0,,,
PO_NA_20250916_234248,4584,rotura,0,,,
PO_NA_20250916_234248,4587,rotura,0,,,
PO_NA_20250916_234248,4594,rotura,0,,,
PO_NA_20250916_234248,4597,rotura,0,,,
PO_NA_20250916_234248,4599,rotura,0,,,
PO_NA_20250916_234248,4600,rotura,0,,,
PO_NA_20250916_234248,4604,rotura,0,,,
PO_NA_20250916_234248,4605,rotura,0,,,
PO_NA_20250916_234248,4606,rotura,0,,,
PO_NA_20250916_234248,4710,rotura,0,,,
PO_NA_20250916_234248,4711,rotura,0,,,
PO_NA_20250916_234248,4717,rotura,0,,,
PO_NA_20250916_234248,4718,rotura,0,,,
PO_NA_20250916_234248,4731,rotura,0,,,
PO_NA_20250916_234248,4733,rotura,0,,,
PO_NA_20250916_234248,4738,rotura,0,,,
PO_NA_20250916_234248,4742,rotura,0,,,
PO_NA_20250916_234248,4743,rotura,0,,,
PO_NA_20250916_234248,4745,rotura,0,,,
PO_NA_20250916_234248,4746,rotura,0,,,
PO_NA_20250916_234248,4747,rotura,0,,,
PO_NA_20250916_234248,4756,rotura,0,,,
PO_NA_20250916_234248,4757,rotura,0,,,
PO_NA_20250916_234248,4759,rotura,0,,,
PO_NA_20250916_234248,4761,rotura,0,,,
PO_NA_20250916_234248,4763,rotura,0,,,
PO_NA_20250916_234248,4767,rotura,0,,,
PO_NA_20250916_234248,4770,rotura,0,,,
PO_NA_20250916_234248,4771,rotura,0,,,
PO_NA_20250916_234248,4772,rotura,0,,,
PO_NA_20250916_234248,4773,rotura,0,,,
PO_NA_20250916_234248,4774,rotura,0,,,
PO_NA_20250916_234248,4777,rotura,0,,,
PO_NA_20250916_234248,4778,rotura,0,,,
PO_NA_20250916_234248,4780,rotura,0,,,
PO_NA_20250916_234248,4782,rotura,0,,,
PO_NA_20250916_234248,4783,rotura,0,,,
PO_NA_20250916_234248,4784,rotura,0,,,
PO_NA_20250916_234248,4786,rotura,0,,,
PO_NA_20250916_234248,4787,rotura,0,,,
PO_NA_20250916_234248,4790,rotura,0,,,
PO_NA_20250916_234248,4792,rotura,0,,,
PO_NA_20250916_234248,4794,rotura,0,,,
PO_NA_20250916_234248,4795,rotura,0,,,
PO_NA_20250916_234248,4797,rotura,0,,,
PO_NA_20250916_234248,4798,rotura,0,,,
PO_NA_20250916_234248,4799,rotura,0,,,
PO_NA_20250916_234248,4800,rotura,0,,,
PO_NA_20250916_234248,4801,rotura,0,,,
PO_NA_20250916_234248,4803,rotura,0,,,
PO_NA_20250916_234248,4805,rotura,0,,,
PO_NA_20250916_234248,4806,rotura,0,,,
PO_NA_20250916_234248,4807,rotura,0,,,
PO_NA_20250916_234248,4813,rotura,0,,,
PO_NA_20250916_234248,4815,rotura,0,,,
PO_NA_20250916_234248,4817,rotura,0,,,
PO_NA_20250916_234248,4819,rotura,0,,,
PO_NA_20250916_234248,4820,rotura,0,,,
PO_NA_20250916_234248,4822,rotura,0,,,
PO_NA_20250916_234248,4823,rotura,0,,,
PO_NA_20250916_234248,4825,rotura,0,,,
PO_NA_20250916_234248,4826,rotura,0,,,
PO_NA_20250916_234248,4828,rotura,0,,,
PO_NA_20250916_234248,4830,rotura,0,,,
PO_NA_20250916_234248,4831,rotura,0,,,
PO_NA_20250916_234248,4832,rotura,0,,,
PO_NA_20250916_234248,4834,rotura,0,,,
PO_NA_20250916_234248,4836,rotura,0,,,
PO_NA_20250916_234248,4837,rotura,0,,,
PO_NA_20250916_234248,4838,rotura,0,,,
PO_NA_20250916_234248,4839,rotura,0,,,
PO_NA_20250916_234248,4841,rotura,0,,,
PO_NA_20250916_234248,4842,rotura,0,,,
PO_NA_20250916_234248,4843,rotura,0,,,
PO_NA_20250916_234248,4844,rotura,0,,,
PO_NA_20250916_234248,4849,rotura,0,,,
PO_NA_20250916_234248,4851,rotura,0,,,
PO_NA_20250916_234248,4853,rotura,0,,,
PO_NA_20250916_234248,4856,rotura,0,,,
PO_NA_20250916_234248,4858,rotura,0,,,
PO_NA_20250916_234248,4859,rotura,0,,,
PO_NA_20250916_234248,4860,rotura,0,,,
PO_NA_20250916_234248,4861,rotura,0,,,
PO_NA_20250916_234248,4862,rotura,0,,,
PO_NA_20250916_234248,4863,rotura,0,,,
PO_NA_20250916_234248,4864,rotura,0,,,
PO_NA_20250916_234248,4866,rotura,0,,,
PO_NA_20250916_234248,4867,rotura,0,,,
PO_NA_20250916_234248,4871,rotura,0,,,
PO_NA_20250916_234248,4872,rotura,0,,,
PO_NA_20250916_234248,4874,rotura,0,,,
PO_NA_20250916_234248,4875,rotura,0,,,
PO_NA_20250916_234248,4877,rotura,0,,,
PO_NA_20250916_234248,4882,rotura,0,,,
PO_NA_20250916_234248,4883,rotura,0,,,
PO_NA_20250916_234248,4885,rotura,0,,,
PO_NA_20250916_234248,4887,rotura,0,,,
PO_NA_20250916_234248,4888,rotura,0,,,
PO_NA_20250916_234248,4889,rotura,0,,,
PO_NA_20250916_234248,4891,rotura,0,,,
PO_NA_20250916_234248,4892,rotura,0,,,
PO_NA_20250916_234248,4898,rotura,0,,,
PO_NA_20250916_234248,4901,rotura,0,,,
PO_NA_20250916_234248,4904,rotura,0,,,
PO_NA_20250916_234248,4907,rotura,0,,,
PO_NA_20250916_234248,4912,rotura,0,,,
PO_NA_20250916_234248,4913,rotura,0,,,
PO_NA_20250916_234248,4914,rotura,0,,,
PO_NA_20250916_234248,4915,rotura,0,,,
PO_NA_20250916_234248,4919,rotura,0,,,
PO_NA_20250916_234248,4923,rotura,0,,,
PO_NA_20250916_234248,4924,rotura,0,,,
PO_NA_20250916_234248,4926,rotura,0,,,
PO_NA_20250916_234248,4927,rotura,0,,,
PO_NA_20250916_234248,4936,rotura,0,,,
PO_NA_20250916_234248,4938,rotura,0,,,
PO_NA_20250916_234248,4944,rotura,0,,,
PO_NA_20250916_234248,4945,rotura,0,,,
PO_NA_20250916_234248,4950,rotura,0,,,
PO_NA_20250916_234248,4951,rotura,0,,,
PO_NA_20250916_234248,4955,rotura,0,,,
PO_NA_20250916_234248,4961,rotura,0,,,
PO_NA_20250916_234248,4963,rotura,0,,,
PO_NA_20250916_234248,4964,rotura,0,,,
PO_NA_20250916_234248,4967,rotura,0,,,
PO_NA_20250916_234248,4969,rotura,0,,,
PO_NA_20250916_234248,4971,rotura,0,,,
PO_NA_20250916_234248,4973,rotura,0,,,
PO_NA_20250916_234248,4975,rotura,0,,,
PO_NA_20250916_234248,4977,rotura,0,,,
PO_NA_20250916_234248,4979,rotura,0,,,
PO_NA_20250916_234248,4980,rotura,0,,,
PO_NA_20250916_234248,4986,rotura,0,,,
PO_NA_20250916_234248,4988,rotura,0,,,
PO_NA_20250916_234248,4991,rotura,0,,,
PO_NA_20250916_234248,4992,rotura,0,,,
PO_NA_20250916_234248,4996,rotura,0,,,
PO_NA_20250916_234248,4998,rotura,0,,,
PO_NA_20250916_234248,5002,rotura,0,,,
PO_NA_20250916_234248,5008,rotura,0,,,
PO_NA_20250916_234248,5017,rotura,0,,,
PO_NA_20250916_234248,5019,rotura,0,,,
PO_NA_20250916_234248,5020,rotura,0,,,
PO_NA_20250916_234248,5021,rotura,0,,,
