order_id,item_id,motivo,qty_sugerida,precio,importe,supplier_name
PO_NA_20250921_122918,3114,rotura,0,,,
PO_NA_20250921_122918,3116,rotura,0,,,
PO_NA_20250921_122918,3117,rotura,0,,,
PO_NA_20250921_122918,3125,rotura,0,,,
PO_NA_20250921_122918,3133,rotura,0,,,
PO_NA_20250921_122918,3135,rotura,0,,,
PO_NA_20250921_122918,3137,rotura,0,,,
PO_NA_20250921_122918,3139,rotura,0,,,
PO_NA_20250921_122918,3140,rotura,0,,,
PO_NA_20250921_122918,3143,rotura,0,,,
PO_NA_20250921_122918,3150,rotura,0,,,
PO_NA_20250921_122918,3151,rotura,0,,,
PO_NA_20250921_122918,3153,rotura,0,,,
PO_NA_20250921_122918,3160,rotura,0,,,
PO_NA_20250921_122918,3161,rotura,0,,,
PO_NA_20250921_122918,3162,rotura,0,,,
PO_NA_20250921_122918,3164,rotura,0,,,
PO_NA_20250921_122918,3165,rotura,0,,,
PO_NA_20250921_122918,3166,rotura,0,,,
PO_NA_20250921_122918,3167,rotura,0,,,
PO_NA_20250921_122918,3169,rotura,0,,,
PO_NA_20250921_122918,3171,rotura,0,,,
PO_NA_20250921_122918,3172,rotura,0,,,
PO_NA_20250921_122918,3175,rotura,0,,,
PO_NA_20250921_122918,3176,rotura,0,,,
PO_NA_20250921_122918,3177,rotura,0,,,
PO_NA_20250921_122918,3178,rotura,0,,,
PO_NA_20250921_122918,3179,rotura,0,,,
PO_NA_20250921_122918,3183,rotura,0,,,
PO_NA_20250921_122918,3184,rotura,0,,,
PO_NA_20250921_122918,3187,rotura,0,,,
PO_NA_20250921_122918,3189,rotura,0,,,
PO_NA_20250921_122918,3194,rotura,0,,,
PO_NA_20250921_122918,3197,rotura,0,,,
PO_NA_20250921_122918,3201,rotura,0,,,
PO_NA_20250921_122918,3204,rotura,0,,,
PO_NA_20250921_122918,3206,rotura,0,,,
PO_NA_20250921_122918,3208,rotura,0,,,
PO_NA_20250921_122918,3211,rotura,0,,,
PO_NA_20250921_122918,3212,rotura,0,,,
PO_NA_20250921_122918,3214,rotura,0,,,
PO_NA_20250921_122918,3216,rotura,0,,,
PO_NA_20250921_122918,3220,rotura,0,,,
PO_NA_20250921_122918,3221,rotura,0,,,
PO_NA_20250921_122918,3222,rotura,0,,,
PO_NA_20250921_122918,3224,rotura,0,,,
PO_NA_20250921_122918,3226,rotura,0,,,
PO_NA_20250921_122918,3233,rotura,0,,,
PO_NA_20250921_122918,3239,rotura,0,,,
PO_NA_20250921_122918,3241,rotura,0,,,
PO_NA_20250921_122918,3242,rotura,0,,,
PO_NA_20250921_122918,3243,rotura,0,,,
PO_NA_20250921_122918,3251,rotura,0,,,
PO_NA_20250921_122918,3257,rotura,0,,,
PO_NA_20250921_122918,3258,rotura,0,,,
PO_NA_20250921_122918,3259,rotura,0,,,
PO_NA_20250921_122918,3265,rotura,0,,,
PO_NA_20250921_122918,3267,rotura,0,,,
PO_NA_20250921_122918,3269,rotura,0,,,
PO_NA_20250921_122918,3271,rotura,0,,,
PO_NA_20250921_122918,3273,rotura,0,,,
PO_NA_20250921_122918,3276,rotura,0,,,
PO_NA_20250921_122918,3277,rotura,0,,,
PO_NA_20250921_122918,3278,rotura,0,,,
PO_NA_20250921_122918,3283,rotura,0,,,
PO_NA_20250921_122918,3284,rotura,0,,,
PO_NA_20250921_122918,3301,rotura,0,,,
PO_NA_20250921_122918,3305,rotura,0,7.141229178590609,0.0,
PO_NA_20250921_122918,3311,rotura,0,,,
PO_NA_20250921_122918,3317,rotura,0,,,
PO_NA_20250921_122918,3318,rotura,0,,,
PO_NA_20250921_122918,3322,rotura,0,,,
PO_NA_20250921_122918,3327,rotura,0,,,
PO_NA_20250921_122918,3329,rotura,0,,,
PO_NA_20250921_122918,3330,rotura,0,,,
PO_NA_20250921_122918,3331,rotura,0,,,
PO_NA_20250921_122918,3342,rotura,0,,,
PO_NA_20250921_122918,3350,rotura,0,,,
PO_NA_20250921_122918,3352,rotura,0,,,
PO_NA_20250921_122918,3408,rotura,0,,,
PO_NA_20250921_122918,3409,rotura,0,,,
PO_NA_20250921_122918,3411,rotura,0,,,
PO_NA_20250921_122918,3412,rotura,0,,,
PO_NA_20250921_122918,3415,rotura,0,,,
PO_NA_20250921_122918,3417,rotura,0,,,
PO_NA_20250921_122918,3420,rotura,0,,,
PO_NA_20250921_122918,3422,rotura,0,,,
PO_NA_20250921_122918,3426,rotura,0,,,
PO_NA_20250921_122918,3462,rotura,0,,,
PO_NA_20250921_122918,3464,rotura,0,,,
PO_NA_20250921_122918,3465,rotura,0,,,
PO_NA_20250921_122918,3472,rotura,0,,,
PO_NA_20250921_122918,3473,rotura,0,,,
PO_NA_20250921_122918,3477,rotura,0,,,
PO_NA_20250921_122918,3480,rotura,0,,,
PO_NA_20250921_122918,3481,rotura,0,,,
PO_NA_20250921_122918,3484,rotura,0,,,
PO_NA_20250921_122918,3496,rotura,0,,,
PO_NA_20250921_122918,3497,rotura,0,,,
PO_NA_20250921_122918,3500,rotura,0,,,
PO_NA_20250921_122918,3502,rotura,0,,,
PO_NA_20250921_122918,3504,rotura,0,,,
PO_NA_20250921_122918,3507,rotura,0,,,
PO_NA_20250921_122918,3511,rotura,0,,,
PO_NA_20250921_122918,3514,rotura,0,,,
PO_NA_20250921_122918,3517,rotura,0,,,
PO_NA_20250921_122918,3519,rotura,0,,,
PO_NA_20250921_122918,3525,rotura,0,,,
PO_NA_20250921_122918,3529,rotura,0,,,
PO_NA_20250921_122918,3534,rotura,0,,,
PO_NA_20250921_122918,3536,rotura,0,,,
PO_NA_20250921_122918,3538,rotura,0,,,
PO_NA_20250921_122918,3539,rotura,0,,,
PO_NA_20250921_122918,3542,rotura,0,,,
PO_NA_20250921_122918,3543,rotura,0,,,
PO_NA_20250921_122918,3544,rotura,0,,,
PO_NA_20250921_122918,3547,rotura,0,,,
PO_NA_20250921_122918,3552,rotura,0,,,
PO_NA_20250921_122918,3556,rotura,0,,,
PO_NA_20250921_122918,3560,rotura,0,,,
PO_NA_20250921_122918,3567,rotura,0,,,
PO_NA_20250921_122918,3574,rotura,0,,,
PO_NA_20250921_122918,3576,rotura,0,,,
PO_NA_20250921_122918,3580,rotura,0,,,
PO_NA_20250921_122918,3581,rotura,0,,,
PO_NA_20250921_122918,3584,rotura,0,,,
PO_NA_20250921_122918,3585,rotura,0,,,
PO_NA_20250921_122918,3586,rotura,0,,,
PO_NA_20250921_122918,3596,rotura,0,,,
PO_NA_20250921_122918,3601,rotura,0,,,
PO_NA_20250921_122918,3604,rotura,0,,,
PO_NA_20250921_122918,3608,rotura,0,,,
PO_NA_20250921_122918,3610,rotura,0,,,
PO_NA_20250921_122918,3621,rotura,0,,,
PO_NA_20250921_122918,3623,rotura,0,,,
PO_NA_20250921_122918,3624,rotura,0,,,
PO_NA_20250921_122918,3627,rotura,0,,,
PO_NA_20250921_122918,3630,rotura,0,,,
PO_NA_20250921_122918,3632,rotura,0,,,
PO_NA_20250921_122918,3640,rotura,0,,,
PO_NA_20250921_122918,3643,rotura,0,,,
PO_NA_20250921_122918,3648,rotura,0,,,
PO_NA_20250921_122918,3649,rotura,0,,,
PO_NA_20250921_122918,3650,rotura,0,,,
PO_NA_20250921_122918,3653,rotura,0,,,
PO_NA_20250921_122918,3661,rotura,0,,,
PO_NA_20250921_122918,3662,rotura,0,,,
PO_NA_20250921_122918,3663,rotura,0,,,
PO_NA_20250921_122918,3665,rotura,0,,,
PO_NA_20250921_122918,3667,rotura,0,,,
PO_NA_20250921_122918,3668,rotura,0,,,
PO_NA_20250921_122918,3672,rotura,0,,,
PO_NA_20250921_122918,3682,rotura,0,,,
PO_NA_20250921_122918,3685,rotura,0,,,
PO_NA_20250921_122918,3689,rotura,0,,,
PO_NA_20250921_122918,3691,rotura,0,,,
PO_NA_20250921_122918,3694,rotura,0,,,
PO_NA_20250921_122918,3707,rotura,0,,,
PO_NA_20250921_122918,3714,rotura,0,,,
PO_NA_20250921_122918,3719,rotura,0,,,
PO_NA_20250921_122918,3722,rotura,0,,,
PO_NA_20250921_122918,3730,rotura,0,,,
PO_NA_20250921_122918,3735,rotura,0,,,
PO_NA_20250921_122918,3738,rotura,0,,,
PO_NA_20250921_122918,3740,rotura,0,,,
PO_NA_20250921_122918,3743,rotura,0,,,
PO_NA_20250921_122918,3748,rotura,0,,,
PO_NA_20250921_122918,3754,rotura,0,,,
PO_NA_20250921_122918,3755,rotura,0,,,
PO_NA_20250921_122918,3756,rotura,0,,,
PO_NA_20250921_122918,3759,rotura,0,,,
PO_NA_20250921_122918,3760,rotura,0,,,
PO_NA_20250921_122918,3768,rotura,0,,,
PO_NA_20250921_122918,3775,rotura,0,,,
PO_NA_20250921_122918,3777,rotura,0,,,
PO_NA_20250921_122918,3780,rotura,0,,,
PO_NA_20250921_122918,3793,rotura,0,,,
PO_NA_20250921_122918,3794,rotura,0,,,
PO_NA_20250921_122918,3797,rotura,0,,,
PO_NA_20250921_122918,3798,rotura,0,,,
PO_NA_20250921_122918,3801,rotura,0,,,
PO_NA_20250921_122918,3803,rotura,0,,,
PO_NA_20250921_122918,3805,rotura,0,,,
PO_NA_20250921_122918,3809,rotura,0,,,
PO_NA_20250921_122918,3810,rotura,0,,,
PO_NA_20250921_122918,3811,rotura,0,,,
PO_NA_20250921_122918,3812,rotura,0,,,
PO_NA_20250921_122918,3813,rotura,0,,,
PO_NA_20250921_122918,3814,rotura,0,,,
PO_NA_20250921_122918,3817,rotura,0,,,
PO_NA_20250921_122918,3820,rotura,0,,,
PO_NA_20250921_122918,3823,rotura,0,,,
PO_NA_20250921_122918,3824,rotura,0,,,
PO_NA_20250921_122918,3826,rotura,0,,,
PO_NA_20250921_122918,3829,rotura,0,,,
PO_NA_20250921_122918,3831,rotura,0,,,
PO_NA_20250921_122918,3837,rotura,0,,,
PO_NA_20250921_122918,3845,rotura,0,,,
PO_NA_20250921_122918,3847,rotura,0,,,
PO_NA_20250921_122918,3848,rotura,0,,,
PO_NA_20250921_122918,3850,rotura,0,,,
PO_NA_20250921_122918,3858,rotura,0,,,
PO_NA_20250921_122918,3878,rotura,0,,,
PO_NA_20250921_122918,3882,rotura,0,,,
PO_NA_20250921_122918,3886,rotura,0,,,
PO_NA_20250921_122918,3888,rotura,0,,,
PO_NA_20250921_122918,3889,rotura,0,,,
PO_NA_20250921_122918,3900,rotura,0,,,
PO_NA_20250921_122918,3908,rotura,0,,,
PO_NA_20250921_122918,3930,rotura,0,,,
PO_NA_20250921_122918,3937,rotura,0,,,
PO_NA_20250921_122918,3938,rotura,0,,,
PO_NA_20250921_122918,3939,rotura,0,,,
PO_NA_20250921_122918,3942,rotura,0,,,
PO_NA_20250921_122918,3944,rotura,0,,,
PO_NA_20250921_122918,3949,rotura,0,,,
PO_NA_20250921_122918,3953,rotura,0,,,
PO_NA_20250921_122918,3954,rotura,0,,,
PO_NA_20250921_122918,3957,rotura,0,,,
PO_NA_20250921_122918,3961,rotura,0,,,
PO_NA_20250921_122918,3962,rotura,0,,,
PO_NA_20250921_122918,3963,rotura,0,,,
PO_NA_20250921_122918,3966,rotura,0,,,
PO_NA_20250921_122918,3971,rotura,0,,,
PO_NA_20250921_122918,3974,rotura,0,,,
PO_NA_20250921_122918,3975,rotura,0,,,
PO_NA_20250921_122918,3978,rotura,0,,,
PO_NA_20250921_122918,3979,rotura,0,,,
PO_NA_20250921_122918,3982,rotura,0,,,
PO_NA_20250921_122918,3995,rotura,0,,,
PO_NA_20250921_122918,3997,rotura,0,,,
PO_NA_20250921_122918,4001,rotura,0,,,
PO_NA_20250921_122918,4006,rotura,0,,,
PO_NA_20250921_122918,4011,rotura,0,,,
PO_NA_20250921_122918,4012,rotura,0,,,
PO_NA_20250921_122918,4013,rotura,0,,,
PO_NA_20250921_122918,4019,rotura,0,,,
PO_NA_20250921_122918,4026,rotura,0,,,
PO_NA_20250921_122918,4033,rotura,0,,,
PO_NA_20250921_122918,4039,rotura,0,,,
PO_NA_20250921_122918,4040,rotura,0,,,
PO_NA_20250921_122918,4045,rotura,0,,,
PO_NA_20250921_122918,4048,rotura,0,,,
PO_NA_20250921_122918,4050,rotura,0,,,
PO_NA_20250921_122918,4057,rotura,0,,,
PO_NA_20250921_122918,4058,rotura,0,,,
PO_NA_20250921_122918,4059,rotura,0,,,
PO_NA_20250921_122918,4069,rotura,0,,,
PO_NA_20250921_122918,4084,rotura,0,,,
PO_NA_20250921_122918,4085,rotura,0,,,
PO_NA_20250921_122918,4087,rotura,0,,,
PO_NA_20250921_122918,4089,rotura,0,,,
PO_NA_20250921_122918,4091,rotura,0,,,
PO_NA_20250921_122918,4092,rotura,0,,,
PO_NA_20250921_122918,4093,rotura,0,,,
PO_NA_20250921_122918,4094,rotura,0,,,
PO_NA_20250921_122918,4095,rotura,0,,,
PO_NA_20250921_122918,4101,rotura,0,,,
PO_NA_20250921_122918,4102,rotura,0,,,
PO_NA_20250921_122918,4119,rotura,0,,,
PO_NA_20250921_122918,4120,rotura,0,,,
PO_NA_20250921_122918,4121,rotura,0,,,
PO_NA_20250921_122918,4123,rotura,0,,,
PO_NA_20250921_122918,4194,rotura,0,,,
PO_NA_20250921_122918,4195,rotura,0,,,
PO_NA_20250921_122918,4197,rotura,0,,,
PO_NA_20250921_122918,4198,rotura,0,,,
PO_NA_20250921_122918,4199,rotura,0,,,
PO_NA_20250921_122918,4200,rotura,0,,,
PO_NA_20250921_122918,4201,rotura,0,,,
PO_NA_20250921_122918,4202,rotura,0,,,
PO_NA_20250921_122918,4203,rotura,0,,,
PO_NA_20250921_122918,4205,rotura,0,,,
PO_NA_20250921_122918,4206,rotura,0,,,
PO_NA_20250921_122918,4207,rotura,0,,,
PO_NA_20250921_122918,4208,rotura,0,,,
PO_NA_20250921_122918,4211,rotura,0,,,
PO_NA_20250921_122918,4212,rotura,0,,,
PO_NA_20250921_122918,4214,rotura,0,,,
PO_NA_20250921_122918,4215,rotura,0,,,
PO_NA_20250921_122918,4216,rotura,0,,,
PO_NA_20250921_122918,4220,rotura,0,,,
PO_NA_20250921_122918,4222,rotura,0,,,
PO_NA_20250921_122918,4223,rotura,0,,,
PO_NA_20250921_122918,4225,rotura,0,,,
PO_NA_20250921_122918,4230,rotura,0,,,
PO_NA_20250921_122918,4233,rotura,0,,,
PO_NA_20250921_122918,4234,rotura,0,,,
PO_NA_20250921_122918,4235,rotura,0,,,
PO_NA_20250921_122918,4238,rotura,0,,,
PO_NA_20250921_122918,4244,rotura,0,,,
PO_NA_20250921_122918,4245,rotura,0,,,
PO_NA_20250921_122918,4246,rotura,0,,,
PO_NA_20250921_122918,4247,rotura,0,,,
PO_NA_20250921_122918,4248,rotura,0,,,
PO_NA_20250921_122918,4249,rotura,0,,,
PO_NA_20250921_122918,4251,rotura,0,,,
PO_NA_20250921_122918,4252,rotura,0,,,
PO_NA_20250921_122918,4253,rotura,0,,,
PO_NA_20250921_122918,4254,rotura,0,,,
PO_NA_20250921_122918,4257,rotura,0,,,
PO_NA_20250921_122918,4258,rotura,0,,,
PO_NA_20250921_122918,4262,rotura,0,,,
PO_NA_20250921_122918,4264,rotura,0,,,
PO_NA_20250921_122918,4266,rotura,0,,,
PO_NA_20250921_122918,4268,rotura,0,,,
PO_NA_20250921_122918,4270,rotura,0,,,
PO_NA_20250921_122918,4271,rotura,0,,,
PO_NA_20250921_122918,4272,rotura,0,,,
PO_NA_20250921_122918,4274,rotura,0,,,
PO_NA_20250921_122918,4278,rotura,0,,,
PO_NA_20250921_122918,4281,rotura,0,,,
PO_NA_20250921_122918,4285,rotura,0,,,
PO_NA_20250921_122918,4286,rotura,0,,,
PO_NA_20250921_122918,4324,rotura,0,,,
PO_NA_20250921_122918,4328,rotura,0,,,
PO_NA_20250921_122918,4329,rotura,0,,,
PO_NA_20250921_122918,4334,rotura,0,,,
PO_NA_20250921_122918,4335,rotura,0,,,
PO_NA_20250921_122918,4339,rotura,0,,,
PO_NA_20250921_122918,4340,rotura,0,,,
PO_NA_20250921_122918,4343,rotura,0,,,
PO_NA_20250921_122918,4345,rotura,0,,,
PO_NA_20250921_122918,4346,rotura,0,,,
PO_NA_20250921_122918,4347,rotura,0,25.031861630159923,0.0,
PO_NA_20250921_122918,4348,rotura,0,,,
PO_NA_20250921_122918,4351,rotura,0,,,
PO_NA_20250921_122918,4353,rotura,0,,,
PO_NA_20250921_122918,4355,rotura,0,,,
PO_NA_20250921_122918,4356,rotura,0,,,
PO_NA_20250921_122918,4362,rotura,0,,,
PO_NA_20250921_122918,4366,rotura,0,,,
PO_NA_20250921_122918,4371,rotura,0,,,
PO_NA_20250921_122918,4379,rotura,0,,,
PO_NA_20250921_122918,4380,rotura,0,,,
PO_NA_20250921_122918,4381,rotura,0,,,
PO_NA_20250921_122918,4382,rotura,0,,,
PO_NA_20250921_122918,4388,rotura,0,,,
PO_NA_20250921_122918,4389,rotura,0,,,
PO_NA_20250921_122918,4390,rotura,0,,,
PO_NA_20250921_122918,4391,rotura,0,,,
PO_NA_20250921_122918,4392,rotura,0,,,
PO_NA_20250921_122918,4395,rotura,0,,,
PO_NA_20250921_122918,4398,rotura,0,,,
PO_NA_20250921_122918,4401,rotura,0,,,
PO_NA_20250921_122918,4403,rotura,0,,,
PO_NA_20250921_122918,4406,rotura,0,,,
PO_NA_20250921_122918,4409,rotura,0,,,
PO_NA_20250921_122918,4411,rotura,0,,,
PO_NA_20250921_122918,4412,rotura,0,,,
PO_NA_20250921_122918,4413,rotura,0,,,
PO_NA_20250921_122918,4415,rotura,0,,,
PO_NA_20250921_122918,4416,rotura,0,,,
PO_NA_20250921_122918,4418,rotura,0,,,
PO_NA_20250921_122918,4420,rotura,0,,,
PO_NA_20250921_122918,4421,rotura,0,,,
PO_NA_20250921_122918,4422,rotura,0,,,
PO_NA_20250921_122918,4423,rotura,0,,,
PO_NA_20250921_122918,4424,rotura,0,,,
PO_NA_20250921_122918,4425,rotura,0,,,
PO_NA_20250921_122918,4428,rotura,0,,,
PO_NA_20250921_122918,4429,rotura,0,,,
PO_NA_20250921_122918,4430,rotura,0,,,
PO_NA_20250921_122918,4433,rotura,0,,,
PO_NA_20250921_122918,4436,rotura,0,,,
PO_NA_20250921_122918,4439,rotura,0,,,
PO_NA_20250921_122918,4442,rotura,0,,,
PO_NA_20250921_122918,4443,rotura,0,,,
PO_NA_20250921_122918,4444,rotura,0,,,
PO_NA_20250921_122918,4447,rotura,0,,,
PO_NA_20250921_122918,4449,rotura,0,,,
PO_NA_20250921_122918,4452,rotura,0,,,
PO_NA_20250921_122918,4453,rotura,0,,,
PO_NA_20250921_122918,4455,rotura,0,,,
PO_NA_20250921_122918,4460,rotura,0,,,
PO_NA_20250921_122918,4465,rotura,0,,,
PO_NA_20250921_122918,4467,rotura,0,,,
PO_NA_20250921_122918,4468,rotura,0,,,
PO_NA_20250921_122918,4476,rotura,0,,,
PO_NA_20250921_122918,4478,rotura,0,,,
PO_NA_20250921_122918,4480,rotura,0,,,
PO_NA_20250921_122918,4484,rotura,0,,,
PO_NA_20250921_122918,4487,rotura,0,,,
PO_NA_20250921_122918,4490,rotura,0,,,
PO_NA_20250921_122918,4497,rotura,0,,,
PO_NA_20250921_122918,4499,rotura,0,,,
PO_NA_20250921_122918,4501,rotura,0,,,
PO_NA_20250921_122918,4502,rotura,0,,,
PO_NA_20250921_122918,4505,rotura,0,,,
PO_NA_20250921_122918,4508,rotura,0,,,
PO_NA_20250921_122918,4510,rotura,0,,,
PO_NA_20250921_122918,4517,rotura,0,,,
PO_NA_20250921_122918,4521,rotura,0,,,
PO_NA_20250921_122918,4523,rotura,0,,,
PO_NA_20250921_122918,4533,rotura,0,,,
PO_NA_20250921_122918,4537,rotura,0,,,
PO_NA_20250921_122918,4540,rotura,0,,,
PO_NA_20250921_122918,4542,rotura,0,,,
PO_NA_20250921_122918,4544,rotura,0,,,
PO_NA_20250921_122918,4547,rotura,0,,,
PO_NA_20250921_122918,4551,rotura,0,,,
PO_NA_20250921_122918,4558,rotura,0,,,
PO_NA_20250921_122918,4559,rotura,0,,,
PO_NA_20250921_122918,4560,rotura,0,,,
PO_NA_20250921_122918,4561,rotura,0,,,
PO_NA_20250921_122918,4563,rotura,0,,,
PO_NA_20250921_122918,4568,rotura,0,,,
PO_NA_20250921_122918,4574,rotura,0,,,
PO_NA_20250921_122918,4577,rotura,0,,,
PO_NA_20250921_122918,4579,rotura,0,,,
PO_NA_20250921_122918,4581,rotura,0,,,
PO_NA_20250921_122918,4582,rotura,0,,,
PO_NA_20250921_122918,4583,rotura,0,,,
PO_NA_20250921_122918,4584,rotura,0,,,
PO_NA_20250921_122918,4587,rotura,0,,,
PO_NA_20250921_122918,4594,rotura,0,,,
PO_NA_20250921_122918,4597,rotura,0,,,
PO_NA_20250921_122918,4599,rotura,0,,,
PO_NA_20250921_122918,4600,rotura,0,,,
PO_NA_20250921_122918,4604,rotura,0,,,
PO_NA_20250921_122918,4605,rotura,0,,,
PO_NA_20250921_122918,4606,rotura,0,,,
PO_NA_20250921_122918,4710,rotura,0,,,
PO_NA_20250921_122918,4711,rotura,0,,,
PO_NA_20250921_122918,4717,rotura,0,,,
PO_NA_20250921_122918,4718,rotura,0,,,
PO_NA_20250921_122918,4731,rotura,0,,,
PO_NA_20250921_122918,4733,rotura,0,,,
PO_NA_20250921_122918,4738,rotura,0,,,
PO_NA_20250921_122918,4742,rotura,0,,,
PO_NA_20250921_122918,4743,rotura,0,,,
PO_NA_20250921_122918,4745,rotura,0,,,
PO_NA_20250921_122918,4746,rotura,0,,,
PO_NA_20250921_122918,4747,rotura,0,,,
PO_NA_20250921_122918,4756,rotura,0,,,
PO_NA_20250921_122918,4757,rotura,0,,,
PO_NA_20250921_122918,4759,rotura,0,,,
PO_NA_20250921_122918,4761,rotura,0,,,
PO_NA_20250921_122918,4763,rotura,0,,,
PO_NA_20250921_122918,4767,rotura,0,,,
PO_NA_20250921_122918,4770,rotura,0,,,
PO_NA_20250921_122918,4771,rotura,0,,,
PO_NA_20250921_122918,4772,rotura,0,,,
PO_NA_20250921_122918,4773,rotura,0,,,
PO_NA_20250921_122918,4774,rotura,0,,,
PO_NA_20250921_122918,4777,rotura,0,,,
PO_NA_20250921_122918,4778,rotura,0,,,
PO_NA_20250921_122918,4780,rotura,0,,,
PO_NA_20250921_122918,4782,rotura,0,,,
PO_NA_20250921_122918,4783,rotura,0,,,
PO_NA_20250921_122918,4784,rotura,0,,,
PO_NA_20250921_122918,4786,rotura,0,,,
PO_NA_20250921_122918,4787,rotura,0,,,
PO_NA_20250921_122918,4790,rotura,0,,,
PO_NA_20250921_122918,4792,rotura,0,,,
PO_NA_20250921_122918,4794,rotura,0,,,
PO_NA_20250921_122918,4795,rotura,0,,,
PO_NA_20250921_122918,4797,rotura,0,,,
PO_NA_20250921_122918,4798,rotura,0,,,
PO_NA_20250921_122918,4799,rotura,0,,,
PO_NA_20250921_122918,4800,rotura,0,,,
PO_NA_20250921_122918,4801,rotura,0,,,
PO_NA_20250921_122918,4803,rotura,0,,,
PO_NA_20250921_122918,4805,rotura,0,,,
PO_NA_20250921_122918,4806,rotura,0,,,
PO_NA_20250921_122918,4807,rotura,0,,,
PO_NA_20250921_122918,4813,rotura,0,,,
PO_NA_20250921_122918,4815,rotura,0,,,
PO_NA_20250921_122918,4817,rotura,0,,,
PO_NA_20250921_122918,4819,rotura,0,,,
PO_NA_20250921_122918,4820,rotura,0,,,
PO_NA_20250921_122918,4822,rotura,0,,,
PO_NA_20250921_122918,4823,rotura,0,,,
PO_NA_20250921_122918,4825,rotura,0,,,
PO_NA_20250921_122918,4826,rotura,0,,,
PO_NA_20250921_122918,4828,rotura,0,,,
PO_NA_20250921_122918,4830,rotura,0,,,
PO_NA_20250921_122918,4831,rotura,0,,,
PO_NA_20250921_122918,4832,rotura,0,,,
PO_NA_20250921_122918,4834,rotura,0,,,
PO_NA_20250921_122918,4836,rotura,0,,,
PO_NA_20250921_122918,4837,rotura,0,,,
PO_NA_20250921_122918,4838,rotura,0,,,
PO_NA_20250921_122918,4839,rotura,0,,,
PO_NA_20250921_122918,4841,rotura,0,,,
PO_NA_20250921_122918,4842,rotura,0,,,
PO_NA_20250921_122918,4843,rotura,0,,,
PO_NA_20250921_122918,4844,rotura,0,,,
PO_NA_20250921_122918,4849,rotura,0,,,
PO_NA_20250921_122918,4851,rotura,0,,,
PO_NA_20250921_122918,4853,rotura,0,,,
PO_NA_20250921_122918,4856,rotura,0,,,
PO_NA_20250921_122918,4858,rotura,0,,,
PO_NA_20250921_122918,4859,rotura,0,,,
PO_NA_20250921_122918,4860,rotura,0,,,
PO_NA_20250921_122918,4861,rotura,0,,,
PO_NA_20250921_122918,4862,rotura,0,,,
PO_NA_20250921_122918,4863,rotura,0,,,
PO_NA_20250921_122918,4864,rotura,0,,,
PO_NA_20250921_122918,4866,rotura,0,,,
PO_NA_20250921_122918,4867,rotura,0,,,
PO_NA_20250921_122918,4871,rotura,0,,,
PO_NA_20250921_122918,4872,rotura,0,,,
PO_NA_20250921_122918,4874,rotura,0,,,
PO_NA_20250921_122918,4875,rotura,0,,,
PO_NA_20250921_122918,4877,rotura,0,,,
PO_NA_20250921_122918,4882,rotura,0,,,
PO_NA_20250921_122918,4883,rotura,0,,,
PO_NA_20250921_122918,4885,rotura,0,,,
PO_NA_20250921_122918,4887,rotura,0,,,
PO_NA_20250921_122918,4888,rotura,0,,,
PO_NA_20250921_122918,4889,rotura,0,,,
PO_NA_20250921_122918,4891,rotura,0,,,
PO_NA_20250921_122918,4892,rotura,0,,,
PO_NA_20250921_122918,4898,rotura,0,,,
PO_NA_20250921_122918,4901,rotura,0,,,
PO_NA_20250921_122918,4904,rotura,0,,,
PO_NA_20250921_122918,4907,rotura,0,,,
PO_NA_20250921_122918,4912,rotura,0,,,
PO_NA_20250921_122918,4913,rotura,0,,,
PO_NA_20250921_122918,4914,rotura,0,,,
PO_NA_20250921_122918,4915,rotura,0,,,
PO_NA_20250921_122918,4919,rotura,0,,,
PO_NA_20250921_122918,4923,rotura,0,,,
PO_NA_20250921_122918,4924,rotura,0,,,
PO_NA_20250921_122918,4926,rotura,0,,,
PO_NA_20250921_122918,4927,rotura,0,,,
PO_NA_20250921_122918,4936,rotura,0,,,
PO_NA_20250921_122918,4938,rotura,0,,,
PO_NA_20250921_122918,4944,rotura,0,,,
PO_NA_20250921_122918,4945,rotura,0,,,
PO_NA_20250921_122918,4950,rotura,0,,,
PO_NA_20250921_122918,4951,rotura,0,,,
PO_NA_20250921_122918,4955,rotura,0,,,
PO_NA_20250921_122918,4961,rotura,0,,,
PO_NA_20250921_122918,4963,rotura,0,,,
PO_NA_20250921_122918,4964,rotura,0,,,
PO_NA_20250921_122918,4967,rotura,0,,,
PO_NA_20250921_122918,4969,rotura,0,,,
PO_NA_20250921_122918,4971,rotura,0,,,
PO_NA_20250921_122918,4973,rotura,0,,,
PO_NA_20250921_122918,4975,rotura,0,,,
PO_NA_20250921_122918,4977,rotura,0,,,
PO_NA_20250921_122918,4979,rotura,0,,,
PO_NA_20250921_122918,4980,rotura,0,,,
PO_NA_20250921_122918,4986,rotura,0,,,
PO_NA_20250921_122918,4988,rotura,0,,,
PO_NA_20250921_122918,4991,rotura,0,,,
PO_NA_20250921_122918,4992,rotura,0,,,
PO_NA_20250921_122918,4996,rotura,0,,,
PO_NA_20250921_122918,4998,rotura,0,,,
PO_NA_20250921_122918,5002,rotura,0,,,
PO_NA_20250921_122918,5008,rotura,0,,,
PO_NA_20250921_122918,5017,rotura,0,,,
PO_NA_20250921_122918,5019,rotura,0,,,
PO_NA_20250921_122918,5020,rotura,0,,,
PO_NA_20250921_122918,5021,rotura,0,,,
