order_id,item_id,motivo,qty_sugerida,precio,importe,supplier_name
PO_NA_20250919_154202,3114,rotura,0,,,
PO_NA_20250919_154202,3116,rotura,0,,,
PO_NA_20250919_154202,3117,rotura,0,,,
PO_NA_20250919_154202,3125,rotura,0,,,
PO_NA_20250919_154202,3133,rotura,0,,,
PO_NA_20250919_154202,3135,rotura,0,,,
PO_NA_20250919_154202,3137,rotura,0,,,
PO_NA_20250919_154202,3139,rotura,0,,,
PO_NA_20250919_154202,3140,rotura,0,,,
PO_NA_20250919_154202,3143,rotura,0,,,
PO_NA_20250919_154202,3150,rotura,0,,,
PO_NA_20250919_154202,3151,rotura,0,,,
PO_NA_20250919_154202,3153,rotura,0,,,
PO_NA_20250919_154202,3160,rotura,0,,,
PO_NA_20250919_154202,3161,rotura,0,,,
PO_NA_20250919_154202,3162,rotura,0,,,
PO_NA_20250919_154202,3164,rotura,0,,,
PO_NA_20250919_154202,3165,rotura,0,,,
PO_NA_20250919_154202,3166,rotura,0,,,
PO_NA_20250919_154202,3167,rotura,0,,,
PO_NA_20250919_154202,3169,rotura,0,,,
PO_NA_20250919_154202,3171,rotura,0,,,
PO_NA_20250919_154202,3172,rotura,0,,,
PO_NA_20250919_154202,3175,rotura,0,,,
PO_NA_20250919_154202,3176,rotura,0,,,
PO_NA_20250919_154202,3177,rotura,0,,,
PO_NA_20250919_154202,3178,rotura,0,,,
PO_NA_20250919_154202,3179,rotura,0,,,
PO_NA_20250919_154202,3183,rotura,0,,,
PO_NA_20250919_154202,3184,rotura,0,,,
PO_NA_20250919_154202,3187,rotura,0,,,
PO_NA_20250919_154202,3189,rotura,0,,,
PO_NA_20250919_154202,3194,rotura,0,,,
PO_NA_20250919_154202,3197,rotura,0,,,
PO_NA_20250919_154202,3201,rotura,0,,,
PO_NA_20250919_154202,3204,rotura,0,,,
PO_NA_20250919_154202,3206,rotura,0,,,
PO_NA_20250919_154202,3208,rotura,0,,,
PO_NA_20250919_154202,3211,rotura,0,,,
PO_NA_20250919_154202,3212,rotura,0,,,
PO_NA_20250919_154202,3214,rotura,0,,,
PO_NA_20250919_154202,3216,rotura,0,,,
PO_NA_20250919_154202,3220,rotura,0,,,
PO_NA_20250919_154202,3221,rotura,0,,,
PO_NA_20250919_154202,3222,rotura,0,,,
PO_NA_20250919_154202,3224,rotura,0,,,
PO_NA_20250919_154202,3226,rotura,0,,,
PO_NA_20250919_154202,3233,rotura,0,,,
PO_NA_20250919_154202,3239,rotura,0,,,
PO_NA_20250919_154202,3241,rotura,0,,,
PO_NA_20250919_154202,3242,rotura,0,,,
PO_NA_20250919_154202,3243,rotura,0,,,
PO_NA_20250919_154202,3251,rotura,0,,,
PO_NA_20250919_154202,3257,rotura,0,,,
PO_NA_20250919_154202,3258,rotura,0,,,
PO_NA_20250919_154202,3259,rotura,0,,,
PO_NA_20250919_154202,3265,rotura,0,,,
PO_NA_20250919_154202,3267,rotura,0,,,
PO_NA_20250919_154202,3269,rotura,0,,,
PO_NA_20250919_154202,3271,rotura,0,,,
PO_NA_20250919_154202,3273,rotura,0,,,
PO_NA_20250919_154202,3276,rotura,0,,,
PO_NA_20250919_154202,3277,rotura,0,,,
PO_NA_20250919_154202,3278,rotura,0,,,
PO_NA_20250919_154202,3283,rotura,0,,,
PO_NA_20250919_154202,3284,rotura,0,,,
PO_NA_20250919_154202,3301,rotura,0,,,
PO_NA_20250919_154202,3305,rotura,0,7.141229178590609,0.0,
PO_NA_20250919_154202,3311,rotura,0,,,
PO_NA_20250919_154202,3317,rotura,0,,,
PO_NA_20250919_154202,3318,rotura,0,,,
PO_NA_20250919_154202,3322,rotura,0,,,
PO_NA_20250919_154202,3327,rotura,0,,,
PO_NA_20250919_154202,3329,rotura,0,,,
PO_NA_20250919_154202,3330,rotura,0,,,
PO_NA_20250919_154202,3331,rotura,0,,,
PO_NA_20250919_154202,3342,rotura,0,,,
PO_NA_20250919_154202,3350,rotura,0,,,
PO_NA_20250919_154202,3352,rotura,0,,,
PO_NA_20250919_154202,3408,rotura,0,,,
PO_NA_20250919_154202,3409,rotura,0,,,
PO_NA_20250919_154202,3411,rotura,0,,,
PO_NA_20250919_154202,3412,rotura,0,,,
PO_NA_20250919_154202,3415,rotura,0,,,
PO_NA_20250919_154202,3417,rotura,0,,,
PO_NA_20250919_154202,3420,rotura,0,,,
PO_NA_20250919_154202,3422,rotura,0,,,
PO_NA_20250919_154202,3426,rotura,0,,,
PO_NA_20250919_154202,3462,rotura,0,,,
PO_NA_20250919_154202,3464,rotura,0,,,
PO_NA_20250919_154202,3465,rotura,0,,,
PO_NA_20250919_154202,3472,rotura,0,,,
PO_NA_20250919_154202,3473,rotura,0,,,
PO_NA_20250919_154202,3477,rotura,0,,,
PO_NA_20250919_154202,3480,rotura,0,,,
PO_NA_20250919_154202,3481,rotura,0,,,
PO_NA_20250919_154202,3484,rotura,0,,,
PO_NA_20250919_154202,3496,rotura,0,,,
PO_NA_20250919_154202,3497,rotura,0,,,
PO_NA_20250919_154202,3500,rotura,0,,,
PO_NA_20250919_154202,3502,rotura,0,,,
PO_NA_20250919_154202,3504,rotura,0,,,
PO_NA_20250919_154202,3507,rotura,0,,,
PO_NA_20250919_154202,3511,rotura,0,,,
PO_NA_20250919_154202,3514,rotura,0,,,
PO_NA_20250919_154202,3517,rotura,0,,,
PO_NA_20250919_154202,3519,rotura,0,,,
PO_NA_20250919_154202,3525,rotura,0,,,
PO_NA_20250919_154202,3529,rotura,0,,,
PO_NA_20250919_154202,3534,rotura,0,,,
PO_NA_20250919_154202,3536,rotura,0,,,
PO_NA_20250919_154202,3538,rotura,0,,,
PO_NA_20250919_154202,3539,rotura,0,,,
PO_NA_20250919_154202,3542,rotura,0,,,
PO_NA_20250919_154202,3543,rotura,0,,,
PO_NA_20250919_154202,3544,rotura,0,,,
PO_NA_20250919_154202,3547,rotura,0,,,
PO_NA_20250919_154202,3552,rotura,0,,,
PO_NA_20250919_154202,3556,rotura,0,,,
PO_NA_20250919_154202,3560,rotura,0,,,
PO_NA_20250919_154202,3567,rotura,0,,,
PO_NA_20250919_154202,3574,rotura,0,,,
PO_NA_20250919_154202,3576,rotura,0,,,
PO_NA_20250919_154202,3580,rotura,0,,,
PO_NA_20250919_154202,3581,rotura,0,,,
PO_NA_20250919_154202,3584,rotura,0,,,
PO_NA_20250919_154202,3585,rotura,0,,,
PO_NA_20250919_154202,3586,rotura,0,,,
PO_NA_20250919_154202,3596,rotura,0,,,
PO_NA_20250919_154202,3601,rotura,0,,,
PO_NA_20250919_154202,3604,rotura,0,,,
PO_NA_20250919_154202,3608,rotura,0,,,
PO_NA_20250919_154202,3610,rotura,0,,,
PO_NA_20250919_154202,3621,rotura,0,,,
PO_NA_20250919_154202,3623,rotura,0,,,
PO_NA_20250919_154202,3624,rotura,0,,,
PO_NA_20250919_154202,3627,rotura,0,,,
PO_NA_20250919_154202,3630,rotura,0,,,
PO_NA_20250919_154202,3632,rotura,0,,,
PO_NA_20250919_154202,3640,rotura,0,,,
PO_NA_20250919_154202,3643,rotura,0,,,
PO_NA_20250919_154202,3648,rotura,0,,,
PO_NA_20250919_154202,3649,rotura,0,,,
PO_NA_20250919_154202,3650,rotura,0,,,
PO_NA_20250919_154202,3653,rotura,0,,,
PO_NA_20250919_154202,3661,rotura,0,,,
PO_NA_20250919_154202,3662,rotura,0,,,
PO_NA_20250919_154202,3663,rotura,0,,,
PO_NA_20250919_154202,3665,rotura,0,,,
PO_NA_20250919_154202,3667,rotura,0,,,
PO_NA_20250919_154202,3668,rotura,0,,,
PO_NA_20250919_154202,3672,rotura,0,,,
PO_NA_20250919_154202,3682,rotura,0,,,
PO_NA_20250919_154202,3685,rotura,0,,,
PO_NA_20250919_154202,3689,rotura,0,,,
PO_NA_20250919_154202,3691,rotura,0,,,
PO_NA_20250919_154202,3694,rotura,0,,,
PO_NA_20250919_154202,3707,rotura,0,,,
PO_NA_20250919_154202,3714,rotura,0,,,
PO_NA_20250919_154202,3719,rotura,0,,,
PO_NA_20250919_154202,3722,rotura,0,,,
PO_NA_20250919_154202,3730,rotura,0,,,
PO_NA_20250919_154202,3735,rotura,0,,,
PO_NA_20250919_154202,3738,rotura,0,,,
PO_NA_20250919_154202,3740,rotura,0,,,
PO_NA_20250919_154202,3743,rotura,0,,,
PO_NA_20250919_154202,3748,rotura,0,,,
PO_NA_20250919_154202,3754,rotura,0,,,
PO_NA_20250919_154202,3755,rotura,0,,,
PO_NA_20250919_154202,3756,rotura,0,,,
PO_NA_20250919_154202,3759,rotura,0,,,
PO_NA_20250919_154202,3760,rotura,0,,,
PO_NA_20250919_154202,3768,rotura,0,,,
PO_NA_20250919_154202,3775,rotura,0,,,
PO_NA_20250919_154202,3777,rotura,0,,,
PO_NA_20250919_154202,3780,rotura,0,,,
PO_NA_20250919_154202,3793,rotura,0,,,
PO_NA_20250919_154202,3794,rotura,0,,,
PO_NA_20250919_154202,3797,rotura,0,,,
PO_NA_20250919_154202,3798,rotura,0,,,
PO_NA_20250919_154202,3801,rotura,0,,,
PO_NA_20250919_154202,3803,rotura,0,,,
PO_NA_20250919_154202,3805,rotura,0,,,
PO_NA_20250919_154202,3809,rotura,0,,,
PO_NA_20250919_154202,3810,rotura,0,,,
PO_NA_20250919_154202,3811,rotura,0,,,
PO_NA_20250919_154202,3812,rotura,0,,,
PO_NA_20250919_154202,3813,rotura,0,,,
PO_NA_20250919_154202,3814,rotura,0,,,
PO_NA_20250919_154202,3817,rotura,0,,,
PO_NA_20250919_154202,3820,rotura,0,,,
PO_NA_20250919_154202,3823,rotura,0,,,
PO_NA_20250919_154202,3824,rotura,0,,,
PO_NA_20250919_154202,3826,rotura,0,,,
PO_NA_20250919_154202,3829,rotura,0,,,
PO_NA_20250919_154202,3831,rotura,0,,,
PO_NA_20250919_154202,3837,rotura,0,,,
PO_NA_20250919_154202,3845,rotura,0,,,
PO_NA_20250919_154202,3847,rotura,0,,,
PO_NA_20250919_154202,3848,rotura,0,,,
PO_NA_20250919_154202,3850,rotura,0,,,
PO_NA_20250919_154202,3858,rotura,0,,,
PO_NA_20250919_154202,3878,rotura,0,,,
PO_NA_20250919_154202,3882,rotura,0,,,
PO_NA_20250919_154202,3886,rotura,0,,,
PO_NA_20250919_154202,3888,rotura,0,,,
PO_NA_20250919_154202,3889,rotura,0,,,
PO_NA_20250919_154202,3900,rotura,0,,,
PO_NA_20250919_154202,3908,rotura,0,,,
PO_NA_20250919_154202,3930,rotura,0,,,
PO_NA_20250919_154202,3937,rotura,0,,,
PO_NA_20250919_154202,3938,rotura,0,,,
PO_NA_20250919_154202,3939,rotura,0,,,
PO_NA_20250919_154202,3942,rotura,0,,,
PO_NA_20250919_154202,3944,rotura,0,,,
PO_NA_20250919_154202,3949,rotura,0,,,
PO_NA_20250919_154202,3953,rotura,0,,,
PO_NA_20250919_154202,3954,rotura,0,,,
PO_NA_20250919_154202,3957,rotura,0,,,
PO_NA_20250919_154202,3961,rotura,0,,,
PO_NA_20250919_154202,3962,rotura,0,,,
PO_NA_20250919_154202,3963,rotura,0,,,
PO_NA_20250919_154202,3966,rotura,0,,,
PO_NA_20250919_154202,3971,rotura,0,,,
PO_NA_20250919_154202,3974,rotura,0,,,
PO_NA_20250919_154202,3975,rotura,0,,,
PO_NA_20250919_154202,3978,rotura,0,,,
PO_NA_20250919_154202,3979,rotura,0,,,
PO_NA_20250919_154202,3982,rotura,0,,,
PO_NA_20250919_154202,3995,rotura,0,,,
PO_NA_20250919_154202,3997,rotura,0,,,
PO_NA_20250919_154202,4001,rotura,0,,,
PO_NA_20250919_154202,4006,rotura,0,,,
PO_NA_20250919_154202,4011,rotura,0,,,
PO_NA_20250919_154202,4012,rotura,0,,,
PO_NA_20250919_154202,4013,rotura,0,,,
PO_NA_20250919_154202,4019,rotura,0,,,
PO_NA_20250919_154202,4026,rotura,0,,,
PO_NA_20250919_154202,4033,rotura,0,,,
PO_NA_20250919_154202,4039,rotura,0,,,
PO_NA_20250919_154202,4040,rotura,0,,,
PO_NA_20250919_154202,4045,rotura,0,,,
PO_NA_20250919_154202,4048,rotura,0,,,
PO_NA_20250919_154202,4050,rotura,0,,,
PO_NA_20250919_154202,4057,rotura,0,,,
PO_NA_20250919_154202,4058,rotura,0,,,
PO_NA_20250919_154202,4059,rotura,0,,,
PO_NA_20250919_154202,4069,rotura,0,,,
PO_NA_20250919_154202,4084,rotura,0,,,
PO_NA_20250919_154202,4085,rotura,0,,,
PO_NA_20250919_154202,4087,rotura,0,,,
PO_NA_20250919_154202,4089,rotura,0,,,
PO_NA_20250919_154202,4091,rotura,0,,,
PO_NA_20250919_154202,4092,rotura,0,,,
PO_NA_20250919_154202,4093,rotura,0,,,
PO_NA_20250919_154202,4094,rotura,0,,,
PO_NA_20250919_154202,4095,rotura,0,,,
PO_NA_20250919_154202,4101,rotura,0,,,
PO_NA_20250919_154202,4102,rotura,0,,,
PO_NA_20250919_154202,4119,rotura,0,,,
PO_NA_20250919_154202,4120,rotura,0,,,
PO_NA_20250919_154202,4121,rotura,0,,,
PO_NA_20250919_154202,4123,rotura,0,,,
PO_NA_20250919_154202,4194,rotura,0,,,
PO_NA_20250919_154202,4195,rotura,0,,,
PO_NA_20250919_154202,4197,rotura,0,,,
PO_NA_20250919_154202,4198,rotura,0,,,
PO_NA_20250919_154202,4199,rotura,0,,,
PO_NA_20250919_154202,4200,rotura,0,,,
PO_NA_20250919_154202,4201,rotura,0,,,
PO_NA_20250919_154202,4202,rotura,0,,,
PO_NA_20250919_154202,4203,rotura,0,,,
PO_NA_20250919_154202,4205,rotura,0,,,
PO_NA_20250919_154202,4206,rotura,0,,,
PO_NA_20250919_154202,4207,rotura,0,,,
PO_NA_20250919_154202,4208,rotura,0,,,
PO_NA_20250919_154202,4211,rotura,0,,,
PO_NA_20250919_154202,4212,rotura,0,,,
PO_NA_20250919_154202,4214,rotura,0,,,
PO_NA_20250919_154202,4215,rotura,0,,,
PO_NA_20250919_154202,4216,rotura,0,,,
PO_NA_20250919_154202,4220,rotura,0,,,
PO_NA_20250919_154202,4222,rotura,0,,,
PO_NA_20250919_154202,4223,rotura,0,,,
PO_NA_20250919_154202,4225,rotura,0,,,
PO_NA_20250919_154202,4230,rotura,0,,,
PO_NA_20250919_154202,4233,rotura,0,,,
PO_NA_20250919_154202,4234,rotura,0,,,
PO_NA_20250919_154202,4235,rotura,0,,,
PO_NA_20250919_154202,4238,rotura,0,,,
PO_NA_20250919_154202,4244,rotura,0,,,
PO_NA_20250919_154202,4245,rotura,0,,,
PO_NA_20250919_154202,4246,rotura,0,,,
PO_NA_20250919_154202,4247,rotura,0,,,
PO_NA_20250919_154202,4248,rotura,0,,,
PO_NA_20250919_154202,4249,rotura,0,,,
PO_NA_20250919_154202,4251,rotura,0,,,
PO_NA_20250919_154202,4252,rotura,0,,,
PO_NA_20250919_154202,4253,rotura,0,,,
PO_NA_20250919_154202,4254,rotura,0,,,
PO_NA_20250919_154202,4257,rotura,0,,,
PO_NA_20250919_154202,4258,rotura,0,,,
PO_NA_20250919_154202,4262,rotura,0,,,
PO_NA_20250919_154202,4264,rotura,0,,,
PO_NA_20250919_154202,4266,rotura,0,,,
PO_NA_20250919_154202,4268,rotura,0,,,
PO_NA_20250919_154202,4270,rotura,0,,,
PO_NA_20250919_154202,4271,rotura,0,,,
PO_NA_20250919_154202,4272,rotura,0,,,
PO_NA_20250919_154202,4274,rotura,0,,,
PO_NA_20250919_154202,4278,rotura,0,,,
PO_NA_20250919_154202,4281,rotura,0,,,
PO_NA_20250919_154202,4285,rotura,0,,,
PO_NA_20250919_154202,4286,rotura,0,,,
PO_NA_20250919_154202,4324,rotura,0,,,
PO_NA_20250919_154202,4328,rotura,0,,,
PO_NA_20250919_154202,4329,rotura,0,,,
PO_NA_20250919_154202,4334,rotura,0,,,
PO_NA_20250919_154202,4335,rotura,0,,,
PO_NA_20250919_154202,4339,rotura,0,,,
PO_NA_20250919_154202,4340,rotura,0,,,
PO_NA_20250919_154202,4343,rotura,0,,,
PO_NA_20250919_154202,4345,rotura,0,,,
PO_NA_20250919_154202,4346,rotura,0,,,
PO_NA_20250919_154202,4347,rotura,1,25.031861630159923,25.03,
PO_NA_20250919_154202,4348,rotura,0,,,
PO_NA_20250919_154202,4351,rotura,0,,,
PO_NA_20250919_154202,4353,rotura,0,,,
PO_NA_20250919_154202,4355,rotura,0,,,
PO_NA_20250919_154202,4356,rotura,0,,,
PO_NA_20250919_154202,4362,rotura,0,,,
PO_NA_20250919_154202,4366,rotura,0,,,
PO_NA_20250919_154202,4371,rotura,0,,,
PO_NA_20250919_154202,4379,rotura,0,,,
PO_NA_20250919_154202,4380,rotura,0,,,
PO_NA_20250919_154202,4381,rotura,0,,,
PO_NA_20250919_154202,4382,rotura,0,,,
PO_NA_20250919_154202,4388,rotura,0,,,
PO_NA_20250919_154202,4389,rotura,0,,,
PO_NA_20250919_154202,4390,rotura,0,,,
PO_NA_20250919_154202,4391,rotura,0,,,
PO_NA_20250919_154202,4392,rotura,0,,,
PO_NA_20250919_154202,4395,rotura,0,,,
PO_NA_20250919_154202,4398,rotura,0,,,
PO_NA_20250919_154202,4401,rotura,0,,,
PO_NA_20250919_154202,4403,rotura,0,,,
PO_NA_20250919_154202,4406,rotura,0,,,
PO_NA_20250919_154202,4409,rotura,0,,,
PO_NA_20250919_154202,4411,rotura,0,,,
PO_NA_20250919_154202,4412,rotura,0,,,
PO_NA_20250919_154202,4413,rotura,0,,,
PO_NA_20250919_154202,4415,rotura,0,,,
PO_NA_20250919_154202,4416,rotura,0,,,
PO_NA_20250919_154202,4418,rotura,0,,,
PO_NA_20250919_154202,4420,rotura,0,,,
PO_NA_20250919_154202,4421,rotura,0,,,
PO_NA_20250919_154202,4422,rotura,0,,,
PO_NA_20250919_154202,4423,rotura,0,,,
PO_NA_20250919_154202,4424,rotura,0,,,
PO_NA_20250919_154202,4425,rotura,0,,,
PO_NA_20250919_154202,4428,rotura,0,,,
PO_NA_20250919_154202,4429,rotura,0,,,
PO_NA_20250919_154202,4430,rotura,0,,,
PO_NA_20250919_154202,4433,rotura,0,,,
PO_NA_20250919_154202,4436,rotura,0,,,
PO_NA_20250919_154202,4439,rotura,0,,,
PO_NA_20250919_154202,4442,rotura,0,,,
PO_NA_20250919_154202,4443,rotura,0,,,
PO_NA_20250919_154202,4444,rotura,0,,,
PO_NA_20250919_154202,4447,rotura,0,,,
PO_NA_20250919_154202,4449,rotura,0,,,
PO_NA_20250919_154202,4452,rotura,0,,,
PO_NA_20250919_154202,4453,rotura,0,,,
PO_NA_20250919_154202,4455,rotura,0,,,
PO_NA_20250919_154202,4460,rotura,0,,,
PO_NA_20250919_154202,4465,rotura,0,,,
PO_NA_20250919_154202,4467,rotura,0,,,
PO_NA_20250919_154202,4468,rotura,0,,,
PO_NA_20250919_154202,4476,rotura,0,,,
PO_NA_20250919_154202,4478,rotura,0,,,
PO_NA_20250919_154202,4480,rotura,0,,,
PO_NA_20250919_154202,4484,rotura,0,,,
PO_NA_20250919_154202,4487,rotura,0,,,
PO_NA_20250919_154202,4490,rotura,0,,,
PO_NA_20250919_154202,4497,rotura,0,,,
PO_NA_20250919_154202,4499,rotura,0,,,
PO_NA_20250919_154202,4501,rotura,0,,,
PO_NA_20250919_154202,4502,rotura,0,,,
PO_NA_20250919_154202,4505,rotura,0,,,
PO_NA_20250919_154202,4508,rotura,0,,,
PO_NA_20250919_154202,4510,rotura,0,,,
PO_NA_20250919_154202,4517,rotura,0,,,
PO_NA_20250919_154202,4521,rotura,0,,,
PO_NA_20250919_154202,4523,rotura,0,,,
PO_NA_20250919_154202,4533,rotura,0,,,
PO_NA_20250919_154202,4537,rotura,0,,,
PO_NA_20250919_154202,4540,rotura,0,,,
PO_NA_20250919_154202,4542,rotura,0,,,
PO_NA_20250919_154202,4544,rotura,0,,,
PO_NA_20250919_154202,4547,rotura,0,,,
PO_NA_20250919_154202,4551,rotura,0,,,
PO_NA_20250919_154202,4558,rotura,0,,,
PO_NA_20250919_154202,4559,rotura,0,,,
PO_NA_20250919_154202,4560,rotura,0,,,
PO_NA_20250919_154202,4561,rotura,0,,,
PO_NA_20250919_154202,4563,rotura,0,,,
PO_NA_20250919_154202,4568,rotura,0,,,
PO_NA_20250919_154202,4574,rotura,0,,,
PO_NA_20250919_154202,4577,rotura,0,,,
PO_NA_20250919_154202,4579,rotura,0,,,
PO_NA_20250919_154202,4581,rotura,0,,,
PO_NA_20250919_154202,4582,rotura,0,,,
PO_NA_20250919_154202,4583,rotura,0,,,
PO_NA_20250919_154202,4584,rotura,0,,,
PO_NA_20250919_154202,4587,rotura,0,,,
PO_NA_20250919_154202,4594,rotura,0,,,
PO_NA_20250919_154202,4597,rotura,0,,,
PO_NA_20250919_154202,4599,rotura,0,,,
PO_NA_20250919_154202,4600,rotura,0,,,
PO_NA_20250919_154202,4604,rotura,0,,,
PO_NA_20250919_154202,4605,rotura,0,,,
PO_NA_20250919_154202,4606,rotura,0,,,
PO_NA_20250919_154202,4710,rotura,0,,,
PO_NA_20250919_154202,4711,rotura,0,,,
PO_NA_20250919_154202,4717,rotura,0,,,
PO_NA_20250919_154202,4718,rotura,0,,,
PO_NA_20250919_154202,4731,rotura,0,,,
PO_NA_20250919_154202,4733,rotura,0,,,
PO_NA_20250919_154202,4738,rotura,0,,,
PO_NA_20250919_154202,4742,rotura,0,,,
PO_NA_20250919_154202,4743,rotura,0,,,
PO_NA_20250919_154202,4745,rotura,0,,,
PO_NA_20250919_154202,4746,rotura,0,,,
PO_NA_20250919_154202,4747,rotura,0,,,
PO_NA_20250919_154202,4756,rotura,0,,,
PO_NA_20250919_154202,4757,rotura,0,,,
PO_NA_20250919_154202,4759,rotura,0,,,
PO_NA_20250919_154202,4761,rotura,0,,,
PO_NA_20250919_154202,4763,rotura,0,,,
PO_NA_20250919_154202,4767,rotura,0,,,
PO_NA_20250919_154202,4770,rotura,0,,,
PO_NA_20250919_154202,4771,rotura,0,,,
PO_NA_20250919_154202,4772,rotura,0,,,
PO_NA_20250919_154202,4773,rotura,0,,,
PO_NA_20250919_154202,4774,rotura,0,,,
PO_NA_20250919_154202,4777,rotura,0,,,
PO_NA_20250919_154202,4778,rotura,0,,,
PO_NA_20250919_154202,4780,rotura,0,,,
PO_NA_20250919_154202,4782,rotura,0,,,
PO_NA_20250919_154202,4783,rotura,0,,,
PO_NA_20250919_154202,4784,rotura,0,,,
PO_NA_20250919_154202,4786,rotura,0,,,
PO_NA_20250919_154202,4787,rotura,0,,,
PO_NA_20250919_154202,4790,rotura,0,,,
PO_NA_20250919_154202,4792,rotura,0,,,
PO_NA_20250919_154202,4794,rotura,0,,,
PO_NA_20250919_154202,4795,rotura,0,,,
PO_NA_20250919_154202,4797,rotura,0,,,
PO_NA_20250919_154202,4798,rotura,0,,,
PO_NA_20250919_154202,4799,rotura,0,,,
PO_NA_20250919_154202,4800,rotura,0,,,
PO_NA_20250919_154202,4801,rotura,0,,,
PO_NA_20250919_154202,4803,rotura,0,,,
PO_NA_20250919_154202,4805,rotura,0,,,
PO_NA_20250919_154202,4806,rotura,0,,,
PO_NA_20250919_154202,4807,rotura,0,,,
PO_NA_20250919_154202,4813,rotura,0,,,
PO_NA_20250919_154202,4815,rotura,0,,,
PO_NA_20250919_154202,4817,rotura,0,,,
PO_NA_20250919_154202,4819,rotura,0,,,
PO_NA_20250919_154202,4820,rotura,0,,,
PO_NA_20250919_154202,4822,rotura,0,,,
PO_NA_20250919_154202,4823,rotura,0,,,
PO_NA_20250919_154202,4825,rotura,0,,,
PO_NA_20250919_154202,4826,rotura,0,,,
PO_NA_20250919_154202,4828,rotura,0,,,
PO_NA_20250919_154202,4830,rotura,0,,,
PO_NA_20250919_154202,4831,rotura,0,,,
PO_NA_20250919_154202,4832,rotura,0,,,
PO_NA_20250919_154202,4834,rotura,0,,,
PO_NA_20250919_154202,4836,rotura,0,,,
PO_NA_20250919_154202,4837,rotura,0,,,
PO_NA_20250919_154202,4838,rotura,0,,,
PO_NA_20250919_154202,4839,rotura,0,,,
PO_NA_20250919_154202,4841,rotura,0,,,
PO_NA_20250919_154202,4842,rotura,0,,,
PO_NA_20250919_154202,4843,rotura,0,,,
PO_NA_20250919_154202,4844,rotura,0,,,
PO_NA_20250919_154202,4849,rotura,0,,,
PO_NA_20250919_154202,4851,rotura,0,,,
PO_NA_20250919_154202,4853,rotura,0,,,
PO_NA_20250919_154202,4856,rotura,0,,,
PO_NA_20250919_154202,4858,rotura,0,,,
PO_NA_20250919_154202,4859,rotura,0,,,
PO_NA_20250919_154202,4860,rotura,0,,,
PO_NA_20250919_154202,4861,rotura,0,,,
PO_NA_20250919_154202,4862,rotura,0,,,
PO_NA_20250919_154202,4863,rotura,0,,,
PO_NA_20250919_154202,4864,rotura,0,,,
PO_NA_20250919_154202,4866,rotura,0,,,
PO_NA_20250919_154202,4867,rotura,0,,,
PO_NA_20250919_154202,4871,rotura,0,,,
PO_NA_20250919_154202,4872,rotura,0,,,
PO_NA_20250919_154202,4874,rotura,0,,,
PO_NA_20250919_154202,4875,rotura,0,,,
PO_NA_20250919_154202,4877,rotura,0,,,
PO_NA_20250919_154202,4882,rotura,0,,,
PO_NA_20250919_154202,4883,rotura,0,,,
PO_NA_20250919_154202,4885,rotura,0,,,
PO_NA_20250919_154202,4887,rotura,0,,,
PO_NA_20250919_154202,4888,rotura,0,,,
PO_NA_20250919_154202,4889,rotura,0,,,
PO_NA_20250919_154202,4891,rotura,0,,,
PO_NA_20250919_154202,4892,rotura,0,,,
PO_NA_20250919_154202,4898,rotura,0,,,
PO_NA_20250919_154202,4901,rotura,0,,,
PO_NA_20250919_154202,4904,rotura,0,,,
PO_NA_20250919_154202,4907,rotura,0,,,
PO_NA_20250919_154202,4912,rotura,0,,,
PO_NA_20250919_154202,4913,rotura,0,,,
PO_NA_20250919_154202,4914,rotura,0,,,
PO_NA_20250919_154202,4915,rotura,0,,,
PO_NA_20250919_154202,4919,rotura,0,,,
PO_NA_20250919_154202,4923,rotura,0,,,
PO_NA_20250919_154202,4924,rotura,0,,,
PO_NA_20250919_154202,4926,rotura,0,,,
PO_NA_20250919_154202,4927,rotura,0,,,
PO_NA_20250919_154202,4936,rotura,0,,,
PO_NA_20250919_154202,4938,rotura,0,,,
PO_NA_20250919_154202,4944,rotura,0,,,
PO_NA_20250919_154202,4945,rotura,0,,,
PO_NA_20250919_154202,4950,rotura,0,,,
PO_NA_20250919_154202,4951,rotura,0,,,
PO_NA_20250919_154202,4955,rotura,0,,,
PO_NA_20250919_154202,4961,rotura,0,,,
PO_NA_20250919_154202,4963,rotura,0,,,
PO_NA_20250919_154202,4964,rotura,0,,,
PO_NA_20250919_154202,4967,rotura,0,,,
PO_NA_20250919_154202,4969,rotura,0,,,
PO_NA_20250919_154202,4971,rotura,0,,,
PO_NA_20250919_154202,4973,rotura,0,,,
PO_NA_20250919_154202,4975,rotura,0,,,
PO_NA_20250919_154202,4977,rotura,0,,,
PO_NA_20250919_154202,4979,rotura,0,,,
PO_NA_20250919_154202,4980,rotura,0,,,
PO_NA_20250919_154202,4986,rotura,0,,,
PO_NA_20250919_154202,4988,rotura,0,,,
PO_NA_20250919_154202,4991,rotura,0,,,
PO_NA_20250919_154202,4992,rotura,0,,,
PO_NA_20250919_154202,4996,rotura,0,,,
PO_NA_20250919_154202,4998,rotura,0,,,
PO_NA_20250919_154202,5002,rotura,0,,,
PO_NA_20250919_154202,5008,rotura,0,,,
PO_NA_20250919_154202,5017,rotura,0,,,
PO_NA_20250919_154202,5019,rotura,0,,,
PO_NA_20250919_154202,5020,rotura,0,,,
PO_NA_20250919_154202,5021,rotura,0,,,
