order_id,item_id,motivo,qty_sugerida,precio,importe,supplier_name,Product_ID,Nombre,Cantidad_pedir
PO_NA_20250919_154202,2778.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2785.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2786.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2788.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2790.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2792.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2793.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2796.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2798.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2799.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2807.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2809.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2813.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2814.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2820.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2822.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2826.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2828.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2830.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2831.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2832.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2833.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2836.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2837.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2839.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2840.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2841.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2843.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2844.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2845.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2846.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2848.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2849.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2850.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2851.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2855.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2856.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2857.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2858.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2860.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2861.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2862.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2867.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2871.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2873.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2878.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2883.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2892.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2902.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2910.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2911.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2915.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2916.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2922.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2923.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2924.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2925.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2927.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2931.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2934.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2942.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2944.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2949.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2953.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2960.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2963.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2967.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2975.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2977.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2984.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2992.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2993.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2994.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2995.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2997.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2999.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3012.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3013.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3014.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3015.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3017.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3023.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3025.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3027.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3030.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3031.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3032.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3034.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3035.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3037.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3039.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3040.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3043.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3044.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3046.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3048.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3049.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3050.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3051.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3053.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3054.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3055.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3059.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3062.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3063.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3068.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3075.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3077.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3078.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3079.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3081.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3085.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3086.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3087.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3091.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3092.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3096.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3097.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3103.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3105.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3106.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3108.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3111.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3114.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3116.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3117.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3125.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3133.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3135.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3137.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3139.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3140.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3143.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3150.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3151.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3153.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3160.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3161.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3162.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3164.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3165.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3166.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3167.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3169.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3171.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3172.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3175.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3176.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3177.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3178.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3179.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3183.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3184.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3187.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3189.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3194.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3197.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3201.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3204.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3206.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3208.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3211.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3212.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3214.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3216.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3220.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3221.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3222.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3224.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3226.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3233.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3239.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3241.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3242.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3243.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3251.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3257.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3258.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3259.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3265.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3267.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3269.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3271.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3273.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3276.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3277.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3278.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3283.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3284.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3301.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3305.0,rotura,0.0,7.141229178590609,0.0,,,,
PO_NA_20250919_154202,3311.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3317.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3318.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3322.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3327.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3329.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3330.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3331.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3342.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3350.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3352.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3408.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3409.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3411.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3412.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3415.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3417.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3420.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3422.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3426.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3462.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3464.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3465.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3472.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3473.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3477.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3480.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3481.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3484.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3496.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3497.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3500.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3502.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3504.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3507.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3511.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3514.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3517.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3519.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3525.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3529.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3534.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3536.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3538.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3539.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3542.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3543.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3544.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3547.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3552.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3556.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3560.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3567.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3574.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3576.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3580.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3581.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3584.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3585.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3586.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3596.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3601.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3604.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3608.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3610.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3621.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3623.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3624.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3627.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3630.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3632.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3640.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3643.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3648.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3649.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3650.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3653.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3661.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3662.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3663.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3665.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3667.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3668.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3672.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3682.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3685.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3689.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3691.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3694.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3707.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3714.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3719.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3722.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3730.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3735.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3738.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3740.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3743.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3748.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3754.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3755.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3756.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3759.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3760.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3768.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3775.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3777.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3780.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3793.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3794.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3797.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3798.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3801.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3803.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3805.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3809.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3810.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3811.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3812.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3813.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3814.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3817.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3820.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3823.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3824.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3826.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3829.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3831.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3837.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3845.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3847.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3848.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3850.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3858.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3878.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3882.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3886.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3888.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3889.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3900.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3908.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3930.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3937.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3938.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3939.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3942.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3944.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3949.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3953.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3954.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3957.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3961.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3962.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3963.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3966.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3971.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3974.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3975.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3978.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3979.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3982.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3995.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,3997.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4001.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4006.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4011.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4012.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4013.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4019.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4026.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4033.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4039.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4040.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4045.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4048.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4050.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4057.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4058.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4059.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4069.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4084.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4085.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4087.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4089.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4091.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4092.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4093.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4094.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4095.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4101.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4102.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4119.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4120.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4121.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4123.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4194.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4195.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4197.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4198.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4199.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4200.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4201.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4202.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4203.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4205.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4206.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4207.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4208.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4211.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4212.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4214.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4215.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4216.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4220.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4222.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4223.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4225.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4230.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4233.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4234.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4235.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4238.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4244.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4245.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4246.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4247.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4248.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4249.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4251.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4252.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4253.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4254.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4257.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4258.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4262.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4264.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4266.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4268.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4270.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4271.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4272.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4274.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4278.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,4281.0,rotura,0.0,,,,,,
